position,name,week,points,source
WR,Hakeem Nicks,10.0,0.0,ESPN
WR,Kevin Ogletree,10.0,0.0,ESPN
WR,Riley Cooper,10.0,0.0,ESPN
WR,Eric Decker,10.0,0.0,ESPN
WR,Kyle Williams,10.0,0.0,ESPN
WR,Mike Williams,10.0,0.0,ESPN
WR,Seyi Ajirotutu,10.0,0.0,ESPN
WR,Marlon Moore,10.0,0.0,ESPN
WR,Danario Alexander,10.0,0.0,ESPN
WR,Vincent Brown,10.0,0.0,ESPN
WR,Ricardo Lockette,10.0,0.0,ESPN
WR,Joe Morgan,10.0,0.0,ESPN
WR,Jeremy Ross,10.0,0.0,ESPN
WR,Justin Blackmon,10.0,0.0,ESPN
WR,Stephen Hill,10.0,0.0,ESPN
WR,Rueben Randle,10.0,0.0,ESPN
WR,Keshawn Martin,10.0,0.0,ESPN
WR,Jarius Wright,10.0,0.0,ESPN
WR,T.J. Graham,10.0,0.0,ESPN
WR,Nick Toon,10.0,0.0,ESPN
WR,DeVier Posey,10.0,0.0,ESPN
WR,Chris Givens,10.0,0.0,ESPN
WR,Kashif Moore,10.0,0.0,ESPN
WR,Chris Owusu,10.0,0.0,ESPN
RB,John Crockett,10.0,0.0,ESPN
RB,Terrence Magee,10.0,0.0,ESPN
RB,Thomas Rawls,10.0,0.0,ESPN
RB,Gus Johnson,10.0,0.0,ESPN
RB,Terron Ward,10.0,0.0,ESPN
RB,Jarryd Hayne,10.0,0.0,ESPN
RB,Brandon Wegher,10.0,0.0,ESPN
RB,Alonzo Harris,10.0,0.0,ESPN
RB,Corey Grant,10.0,0.0,ESPN
RB,Nikita Whitlock,10.0,0.0,ESPN
RB,Raheem Mostert,10.0,0.0,ESPN
RB,Rod Smith,10.0,0.0,ESPN
RB,Akeem Hunt,10.0,0.0,ESPN
RB,Derrick Henry,10.0,0.0,ESPN
RB,Alex Collins,10.0,0.0,ESPN
RB,Kelvin Taylor,10.0,0.0,ESPN
RB,Darius Jackson,10.0,0.0,ESPN
RB,Keith Marshall,10.0,0.0,ESPN
RB,Zac Brooks,10.0,0.0,ESPN
RB,Terrell Watson,10.0,0.0,ESPN
RB,Brandon Wilds,10.0,0.0,ESPN
RB,Jhurell Pressley,10.0,0.0,ESPN
RB,Byron Marshall,10.0,0.0,ESPN
RB,D.J. Foster,10.0,0.0,ESPN
RB,Dreamius Smith,10.0,0.0,ESPN
RB,Devon Johnson,10.0,0.0,ESPN
RB,Troymaine Pope,10.0,0.0,ESPN
RB,Julian Howsare,10.0,0.0,ESPN
WR,Jeff Fuller,10.0,0.0,ESPN
WR,LaRon Byrd,10.0,0.0,ESPN
WR,Damaris Johnson,10.0,0.0,ESPN
WR,Josh Gordon,10.0,0.0,ESPN
WR,Keenan Allen,10.0,0.0,ESPN
WR,Stedman Bailey,10.0,0.0,ESPN
WR,Markus Wheaton,10.0,0.0,ESPN
WR,B.J. Daniels,10.0,0.0,ESPN
WR,Tavarres King,10.0,0.0,ESPN
WR,Josh Boyce,10.0,0.0,ESPN
WR,Chris Harper,10.0,0.0,ESPN
WR,Marquess Wilson,10.0,0.0,ESPN
WR,Da'Rick Rogers,10.0,0.0,ESPN
WR,Jaron Brown,10.0,0.0,ESPN
WR,Nick Williams,10.0,0.0,ESPN
WR,Rodney Smith,10.0,0.0,ESPN
WR,Kenbrell Thompkins,10.0,0.0,ESPN
WR,Myles White,10.0,0.0,ESPN
WR,Marlon Brown,10.0,0.0,ESPN
WR,Josh Huff,10.0,0.0,ESPN
WR,Shaq Evans,10.0,0.0,ESPN
WR,Jeremy Gallon,10.0,0.0,ESPN
WR,Jared Abbrederis,10.0,0.0,ESPN
WR,Kevin Norwood,10.0,0.0,ESPN
WR,Martavis Bryant,10.0,0.0,ESPN
WR,Jalen Saunders,10.0,0.0,ESPN
WR,Bruce Ellington,10.0,0.0,ESPN
WR,Jeff Janis,10.0,0.0,ESPN
WR,Corey Washington,10.0,0.0,ESPN
WR,Michael Campanaro,10.0,0.0,ESPN
WR,Brenton Bersin,10.0,0.0,ESPN
WR,Frankie Hammond,10.0,0.0,ESPN
WR,Jeremy Butler,10.0,0.0,ESPN
WR,Jonathan Krause,10.0,0.0,ESPN
WR,Rashad Ross,10.0,0.0,ESPN
WR,Freddie Martino,10.0,0.0,ESPN
WR,Kevin Smith,10.0,0.0,ESPN
WR,DiAndre Campbell,10.0,0.0,ESPN
WR,Issac Blakeney,10.0,0.0,ESPN
WR,Geremy Davis,10.0,0.0,ESPN
WR,Da'Ron Brown,10.0,0.0,ESPN
WR,Kenny Bell,10.0,0.0,ESPN
WR,Dres Anderson,10.0,0.0,ESPN
WR,Keith Mumphery,10.0,0.0,ESPN
WR,DeAndrew White,10.0,0.0,ESPN
WR,Kaelin Clay,10.0,0.0,ESPN
WR,Tre McBride,10.0,0.0,ESPN
WR,Devin Smith,10.0,0.0,ESPN
WR,Evan Spencer,10.0,0.0,ESPN
WR,Rashad Greene,10.0,0.0,ESPN
WR,Kevin White,10.0,0.0,ESPN
WR,Jaelen Strong,10.0,0.0,ESPN
WR,Vince Mayle,10.0,0.0,ESPN
WR,Mario Alford,10.0,0.0,ESPN
WR,DeAndre Smelter,10.0,0.0,ESPN
WR,Antwan Goodley,10.0,0.0,ESPN
WR,Chris Matthews,10.0,0.0,ESPN
WR,Seantavius Jones,10.0,0.0,ESPN
WR,Matt Hazel,10.0,0.0,ESPN
WR,Chris Harper,10.0,0.0,ESPN
WR,Tyler Murphy,10.0,0.0,ESPN
WR,Donteea Dye,10.0,0.0,ESPN
WR,Javontee Herndon,10.0,0.0,ESPN
WR,Daniel Brown,10.0,0.0,ESPN
WR,Eric Rogers,10.0,0.0,ESPN
WR,Josh Doctson,10.0,0.0,ESPN
WR,Leonte Carroo,10.0,0.0,ESPN
WR,Pharoh Cooper,10.0,0.0,ESPN
WR,Demarcus Robinson,10.0,0.0,ESPN
WR,Jordan Payton,10.0,0.0,ESPN
WR,Rashard Higgins,10.0,0.0,ESPN
WR,Moritz Bohringer,10.0,0.0,ESPN
WR,Keenan Reynolds,10.0,0.0,ESPN
WR,Cody Core,10.0,0.0,ESPN
WR,Devin Lucien,10.0,0.0,ESPN
WR,Demarcus Ayers,10.0,0.0,ESPN
WR,Daniel Braverman,10.0,0.0,ESPN
WR,Devin Lewis Fuller,10.0,0.0,ESPN
WR,Kenny Lawler,10.0,0.0,ESPN
WR,Kasen Williams,10.0,0.0,ESPN
WR,Reggie Bell,10.0,0.0,ESPN
WR,Jake Kumerow,10.0,0.0,ESPN
WR,Marquez North,10.0,0.0,ESPN
WR,Andy Jones,10.0,0.0,ESPN
WR,Xavier Rush,10.0,0.0,ESPN
WR,Dom Williams,10.0,0.0,ESPN
WR,Damiere Byrd,10.0,0.0,ESPN
WR,R.J. Harris,10.0,0.0,ESPN
WR,Bernard Reedy,10.0,0.0,ESPN
WR,Paul McRoberts,10.0,0.0,ESPN
WR,Wendall Williams,10.0,0.0,ESPN
WR,Anthony Dable,10.0,0.0,ESPN
WR,Darius Jennings,10.0,0.0,ESPN
WR,Devon Cajuste,10.0,0.0,ESPN
WR,Mitch Mathews,10.0,0.0,ESPN
WR,Keyarris Garrett,10.0,0.0,ESPN
WR,Nelson Spruce,10.0,0.0,ESPN
=======
QB,Tom Brady,11.0,22.22,NFL.com
QB,Andy Dalton,11.0,21.54,NFL.com
QB,Matthew Stafford,11.0,20.66,NFL.com
QB,Marcus Mariota,11.0,20.46,NFL.com
QB,Tyrod Taylor,11.0,19.42,NFL.com
QB,Aaron Rodgers,11.0,19.14,NFL.com
QB,Alex Smith,11.0,19.1,NFL.com
QB,Drew Brees,11.0,18.84,NFL.com
QB,Ben Roethlisberger,11.0,18.06,NFL.com
QB,Cam Newton,11.0,17.94,NFL.com
QB,Andrew Luck,11.0,16.3,NFL.com
QB,Blake Bortles,11.0,15.82,NFL.com
QB,Dak Prescott,11.0,15.44,NFL.com
QB,Russell Wilson,11.0,14.88,NFL.com
QB,Eli Manning,11.0,14.58,NFL.com
QB,Kirk Cousins,11.0,13.52,NFL.com
QB,Ryan Tannehill,11.0,13.46,NFL.com
QB,Colin Kaepernick,11.0,13.44,NFL.com
QB,Jameis Winston,11.0,13.44,NFL.com
QB,Derek Carr,11.0,13.28,NFL.com
QB,Carson Palmer,11.0,12.82,NFL.com
QB,Joe Flacco,11.0,12.78,NFL.com
QB,Case Keenum,11.0,12.52,NFL.com
QB,Sam Bradford,11.0,11.38,NFL.com
QB,Carson Wentz,11.0,10.74,NFL.com
RB,Spencer Ware,11.0,18.1,NFL.com
RB,Theo Riddick,11.0,17.4,NFL.com
RB,James White,11.0,17.0,NFL.com
RB,LeSean McCoy,11.0,15.8,NFL.com
RB,DeMarco Murray,11.0,15.8,NFL.com
RB,Jay Ajayi,11.0,14.3,NFL.com
RB,Frank Gore,11.0,13.4,NFL.com
RB,Jeremy Hill,11.0,13.2,NFL.com
RB,LeGarrette Blount,11.0,13.1,NFL.com
RB,Rob Kelley,11.0,12.7,NFL.com
RB,David Johnson,11.0,11.9,NFL.com
RB,James Starks,11.0,11.6,NFL.com
RB,Ryan Mathews,11.0,11.1,NFL.com
RB,Le'Veon Bell,11.0,10.1,NFL.com
RB,Jerick McKinnon,11.0,10.0,NFL.com
RB,C.J. Prosise,11.0,9.4,NFL.com
RB,Todd Gurley,11.0,9.2,NFL.com
RB,Derrick Henry,11.0,9.2,NFL.com
RB,Dwayne Washington,11.0,9.0,NFL.com
RB,Charcandrick West,11.0,9.0,NFL.com
RB,Wendell Smallwood,11.0,8.9,NFL.com
RB,Doug Martin,11.0,8.6,NFL.com
RB,Ezekiel Elliott,11.0,8.2,NFL.com
RB,Bishop Sankey,11.0,8.0,NFL.com
RB,Lamar Miller,11.0,7.8,NFL.com
WR,Mike Evans,11.0,14.4,NFL.com
WR,Jarvis Landry,11.0,13.8,NFL.com
WR,Odell Beckham,11.0,13.3,NFL.com
WR,Michael Thomas,11.0,13.0,NFL.com
WR,T.Y. Hilton,11.0,12.9,NFL.com
WR,Stefon Diggs,11.0,12.8,NFL.com
WR,Kelvin Benjamin,11.0,12.7,NFL.com
WR,Jordy Nelson,11.0,12.6,NFL.com
WR,Doug Baldwin,11.0,12.4,NFL.com
WR,Steve Smith,11.0,12.1,NFL.com
WR,Davante Adams,11.0,11.9,NFL.com
WR,Cole Beasley,11.0,11.4,NFL.com
WR,Donte Moncrief,11.0,11.2,NFL.com
WR,Pierre Garcon,11.0,11.0,NFL.com
WR,Tyreek Hill,11.0,10.9,NFL.com
WR,Rishard Matthews,11.0,10.9,NFL.com
WR,Ted Ginn,11.0,10.7,NFL.com
WR,Victor Cruz,11.0,10.3,NFL.com
WR,Seth Roberts,11.0,9.7,NFL.com
WR,Allen Hurns,11.0,9.5,NFL.com
WR,J.J. Nelson,11.0,9.3,NFL.com
WR,Eli Rogers,11.0,9.2,NFL.com
WR,Chris Conley,11.0,9.0,NFL.com
WR,Albert Wilson,11.0,9.0,NFL.com
WR,Phillip Dorsett,11.0,8.7,NFL.com
TE,Jimmy Graham,11.0,12.3,NFL.com
TE,Greg Olsen,11.0,11.8,NFL.com
TE,Jason Witten,11.0,11.0,NFL.com
TE,Travis Kelce,11.0,10.4,NFL.com
TE,Kyle Rudolph,11.0,10.0,NFL.com
TE,Jack Doyle,11.0,9.5,NFL.com
TE,C.J. Fiedorowicz,11.0,9.4,NFL.com
TE,Vance McDonald,11.0,9.4,NFL.com
TE,Clive Walford,11.0,8.8,NFL.com
TE,Dwayne Allen,11.0,8.2,NFL.com
TE,Vernon Davis,11.0,7.7,NFL.com
TE,Mychal Rivera,11.0,7.6,NFL.com
TE,Rob Gronkowski,11.0,6.9,NFL.com
TE,Jordan Reed,11.0,6.3,NFL.com
TE,Delanie Walker,11.0,5.9,NFL.com
TE,Zach Ertz,11.0,4.7,NFL.com
TE,Cameron Brate,11.0,4.5,NFL.com
TE,Eric Ebron,11.0,4.3,NFL.com
TE,Tyler Eifert,11.0,4.2,NFL.com
TE,Coby Fleener,11.0,4.1,NFL.com
TE,Zach Miller,11.0,4.0,NFL.com
TE,Dennis Pitta,11.0,3.9,NFL.com
TE,Gary Barnidge,11.0,3.6,NFL.com
TE,Martellus Bennett,11.0,3.4,NFL.com
TE,Lance Kendricks,11.0,3.4,NFL.com
K,Chris Boswell,11.0,12.0,NFL.com
K,Graham Gano,11.0,12.0,NFL.com
K,Stephen Gostkowski,11.0,12.0,NFL.com
K,Cairo Santos,11.0,12.0,NFL.com
K,Dan Bailey,11.0,11.0,NFL.com
K,Greg Zuerlein,11.0,11.0,NFL.com
K,Robbie Gould,11.0,8.0,NFL.com
K,Sebastian Janikowski,11.0,8.0,NFL.com
K,Jason Myers,11.0,8.0,NFL.com
K,Ryan Succop,11.0,8.0,NFL.com
K,Justin Tucker,11.0,8.0,NFL.com
K,Chandler Catanzaro,11.0,5.0,NFL.com
K,Mason Crosby,11.0,5.0,NFL.com
K,Andrew Franks,11.0,5.0,NFL.com
K,Steven Hauschka,11.0,5.0,NFL.com
K,Wil Lutz,11.0,5.0,NFL.com
K,Nick Novak,11.0,5.0,NFL.com
K,Mike Nugent,11.0,5.0,NFL.com
K,Matt Prater,11.0,5.0,NFL.com
K,Connor Barth,11.0,4.0,NFL.com
K,Cody Parkey,11.0,4.0,NFL.com
K,Dan Carpenter,11.0,2.0,NFL.com
K,Dustin Hopkins,11.0,2.0,NFL.com
K,Adam Vinatieri,11.0,2.0,NFL.com
K,Blair Walsh,11.0,2.0,NFL.com
DEF,Oakland Raiders,11.0,12.0,NFL.com
DEF,Dallas Cowboys,11.0,11.0,NFL.com
DEF,New York Giants,11.0,11.0,NFL.com
DEF,Chicago Bears,11.0,9.0,NFL.com
DEF,Kansas City Chiefs,11.0,6.0,NFL.com
DEF,Miami Dolphins,11.0,6.0,NFL.com
DEF,Jacksonville Jaguars,11.0,6.0,NFL.com
DEF,Detroit Lions,11.0,6.0,NFL.com
DEF,Baltimore Ravens,11.0,6.0,NFL.com
DEF,Pittsburgh Steelers,11.0,6.0,NFL.com
DEF,Minnesota Vikings,11.0,6.0,NFL.com
DEF,Cleveland Browns,11.0,5.0,NFL.com
DEF,Cincinnati Bengals,11.0,4.0,NFL.com
DEF,Tampa Bay Buccaneers,11.0,4.0,NFL.com
DEF,Indianapolis Colts,11.0,4.0,NFL.com
DEF,Philadelphia Eagles,11.0,4.0,NFL.com
DEF,New England Patriots,11.0,4.0,NFL.com
DEF,Los Angeles Rams,11.0,4.0,NFL.com
DEF,New Orleans Saints,11.0,4.0,NFL.com
DEF,Seattle Seahawks,11.0,4.0,NFL.com
DEF,Tennessee Titans,11.0,4.0,NFL.com
DEF,San Francisco 49ers,11.0,3.0,NFL.com
DEF,Houston Texans,11.0,3.0,NFL.com
DEF,Buffalo Bills,11.0,2.0,NFL.com
QB,Carson Wentz,11.0,10.74,NFL.com
QB,Josh McCown,11.0,9.72,NFL.com
QB,Brock Osweiler,11.0,9.26,NFL.com
QB,Jay Cutler,11.0,8.68,NFL.com
QB,Nick Foles,11.0,0.84,NFL.com
QB,Derek Anderson,11.0,0.56,NFL.com
QB,Matt McGloin,11.0,0.54,NFL.com
QB,Joe Webb,11.0,0.4,NFL.com
QB,Jared Goff,11.0,0.38,NFL.com
QB,Trevone Boykin,11.0,0.36,NFL.com
QB,Jimmy Garoppolo,11.0,0.36,NFL.com
QB,Cody Kessler,11.0,0.36,NFL.com
QB,AJ McCarron,11.0,0.36,NFL.com
QB,Ryan Nassib,11.0,0.36,NFL.com
QB,Tony Romo,11.0,0.36,NFL.com
QB,Mark Sanchez,11.0,0.36,NFL.com
QB,Landry Jones,11.0,0.32,NFL.com
QB,Ryan Mallett,11.0,0.32,NFL.com
QB,Colt McCoy,11.0,0.32,NFL.com
QB,Dan Orlovsky,11.0,0.32,NFL.com
QB,Mike Glennon,11.0,0.3,NFL.com
QB,EJ Manuel,11.0,0.3,NFL.com
QB,Blaine Gabbert,11.0,0.28,NFL.com
QB,Tom Savage,11.0,0.28,NFL.com
QB,Scott Tolzien,11.0,0.28,NFL.com
RB,Lamar Miller,11.0,7.8,NFL.com
RB,Isaiah Crowell,11.0,7.6,NFL.com
RB,Mark Ingram,11.0,7.5,NFL.com
RB,Christine Michael,11.0,7.1,NFL.com
RB,Terrance West,11.0,7.0,NFL.com
RB,Jordan Howard,11.0,6.9,NFL.com
RB,Carlos Hyde,11.0,6.9,NFL.com
RB,Latavius Murray,11.0,6.9,NFL.com
RB,Rashad Jennings,11.0,6.8,NFL.com
RB,Jonathan Stewart,11.0,6.8,NFL.com
RB,Giovani Bernard,11.0,5.5,NFL.com
RB,Matt Asiata,11.0,5.4,NFL.com
RB,Duke Johnson,11.0,5.0,NFL.com
RB,T.J. Yeldon,11.0,4.9,NFL.com
RB,Matt Jones,11.0,4.8,NFL.com
RB,Chris Ivory,11.0,4.3,NFL.com
RB,Tim Hightower,11.0,4.0,NFL.com
RB,Darren Sproles,11.0,3.8,NFL.com
RB,Jeremy Langford,11.0,3.4,NFL.com
RB,Chris Thompson,11.0,3.4,NFL.com
RB,Ronnie Hillman,11.0,3.3,NFL.com
RB,Thomas Rawls,11.0,3.3,NFL.com
RB,Jalen Richard,11.0,3.3,NFL.com
RB,DeAndre Washington,11.0,3.3,NFL.com
RB,Kenneth Dixon,11.0,2.9,NFL.com
WR,Phillip Dorsett,11.0,8.7,NFL.com
WR,A.J. Green,11.0,8.7,NFL.com
WR,Bryan Walters,11.0,7.9,NFL.com
WR,Antonio Brown,11.0,7.6,NFL.com
WR,Andre Holmes,11.0,7.3,NFL.com
WR,Amari Cooper,11.0,7.1,NFL.com
WR,Larry Fitzgerald,11.0,7.0,NFL.com
WR,Andre Roberts,11.0,6.9,NFL.com
WR,Brandin Cooks,11.0,6.7,NFL.com
WR,Willie Snead,11.0,6.4,NFL.com
WR,Dez Bryant,11.0,6.3,NFL.com
WR,Michael Floyd,11.0,6.3,NFL.com
WR,Allen Robinson,11.0,6.3,NFL.com
WR,Kenny Britt,11.0,6.2,NFL.com
WR,John Brown,11.0,6.0,NFL.com
WR,DeAndre Hopkins,11.0,5.9,NFL.com
WR,Michael Crabtree,11.0,5.7,NFL.com
WR,Julian Edelman,11.0,5.7,NFL.com
WR,Corey Coleman,11.0,5.5,NFL.com
WR,Jordan Matthews,11.0,5.5,NFL.com
WR,Golden Tate,11.0,5.5,NFL.com
WR,Terrelle Pryor,11.0,5.3,NFL.com
WR,Robert Woods,11.0,5.3,NFL.com
WR,DeVante Parker,11.0,5.2,NFL.com
WR,Mike Wallace,11.0,5.2,NFL.com
TE,Lance Kendricks,11.0,3.4,NFL.com
TE,Charles Clay,11.0,2.9,NFL.com
TE,Julius Thomas,11.0,2.9,NFL.com
TE,Richard Rodgers,11.0,2.7,NFL.com
TE,Jared Cook,11.0,2.2,NFL.com
TE,Ryan Griffin,11.0,2.1,NFL.com
TE,Jesse James,11.0,2.1,NFL.com
TE,Will Tye,11.0,2.1,NFL.com
TE,Larry Donnell,11.0,2.0,NFL.com
TE,Jermaine Gresham,11.0,2.0,NFL.com
TE,Dion Sims,11.0,1.8,NFL.com
TE,Ben Koyack,11.0,1.6,NFL.com
TE,Marcedes Lewis,11.0,1.3,NFL.com
TE,Garrett Celek,11.0,1.2,NFL.com
TE,Crockett Gillmore,11.0,1.2,NFL.com
TE,Tyler Higbee,11.0,1.1,NFL.com
TE,Trey Burton,11.0,1.0,NFL.com
TE,Ed Dickson,11.0,1.0,NFL.com
TE,Tyler Kroft,11.0,1.0,NFL.com
TE,Stephen Anderson,11.0,0.9,NFL.com
TE,Brent Celek,11.0,0.9,NFL.com
TE,Erik Swoope,11.0,0.9,NFL.com
TE,Anthony Fasano,11.0,0.8,NFL.com
TE,Darren Fells,11.0,0.8,NFL.com
TE,Demetrius Harris,11.0,0.8,NFL.com
K,Blair Walsh,11.0,2.0,NFL.com
K,Roberto Aguayo,11.0,1.0,NFL.com
K,Phil Dawson,11.0,1.0,NFL.com
K,Caleb Sturgis,11.0,1.0,NFL.com
K,Ka'imi Fairbairn,11.0,0.0,NFL.com
K,Patrick Murray,11.0,0.0,NFL.com
DEF,Green Bay Packers,11.0,2.0,NFL.com
DEF,Carolina Panthers,11.0,2.0,NFL.com
DEF,Washington Redskins,11.0,2.0,NFL.com
DEF,Arizona Cardinals,11.0,0.0,NFL.com
RB,Paul Perkins,11.0,2.9,NFL.com
RB,DuJuan Harris,11.0,2.7,NFL.com
RB,Mike Gillislee,11.0,2.6,NFL.com
RB,Damien Williams,11.0,2.6,NFL.com
RB,Peyton Barber,11.0,2.4,NFL.com
RB,Alfred Blue,11.0,2.4,NFL.com
RB,Benny Cunningham,11.0,2.4,NFL.com
RB,Cameron Artis,11.0,2.1,NFL.com
RB,Robert Turbin,11.0,2.1,NFL.com
RB,Alfred Morris,11.0,2.0,NFL.com
RB,Fozzy Whittaker,11.0,2.0,NFL.com
RB,DeAngelo Williams,11.0,2.0,NFL.com
RB,Don Jackson,11.0,1.9,NFL.com
RB,Ka'Deem Carey,11.0,1.8,NFL.com
RB,Reggie Bush,11.0,1.6,NFL.com
RB,Jonathan Grimes,11.0,1.6,NFL.com
RB,Bobby Rainey,11.0,1.6,NFL.com
RB,Javorius Allen,11.0,1.4,NFL.com
RB,Mike Davis,11.0,1.4,NFL.com
RB,Lance Dunbar,11.0,1.4,NFL.com
RB,Kyle Juszczyk,11.0,1.4,NFL.com
RB,Travaris Cadet,11.0,1.3,NFL.com
RB,Mike James,11.0,1.3,NFL.com
RB,Andre Ellington,11.0,1.2,NFL.com
RB,Josh Ferguson,11.0,1.2,NFL.com
WR,Cameron Meredith,11.0,5.1,NFL.com
WR,Tavon Austin,11.0,5.0,NFL.com
WR,Randall Cobb,11.0,5.0,NFL.com
WR,Marqise Lee,11.0,4.9,NFL.com
WR,Jamison Crowder,11.0,4.8,NFL.com
WR,Marvin Jones,11.0,4.6,NFL.com
WR,Jeremy Kerley,11.0,4.6,NFL.com
WR,Adam Humphries,11.0,4.4,NFL.com
WR,DeSean Jackson,11.0,4.3,NFL.com
WR,Jeremy Maclin,11.0,4.3,NFL.com
WR,Tajae Sharpe,11.0,4.3,NFL.com
WR,Kamar Aiken,11.0,4.2,NFL.com
WR,Kenny Stills,11.0,4.2,NFL.com
WR,Will Fuller,11.0,4.1,NFL.com
WR,Devin Funchess,11.0,4.1,NFL.com
WR,Jermaine Kearse,11.0,4.1,NFL.com
WR,Terrance Williams,11.0,4.1,NFL.com
WR,Kendall Wright,11.0,4.1,NFL.com
WR,Quinton Patton,11.0,4.0,NFL.com
WR,Brandon LaFell,11.0,3.9,NFL.com
WR,Tyler Lockett,11.0,3.9,NFL.com
WR,Sammie Coates,11.0,3.8,NFL.com
WR,Marquise Goodwin,11.0,3.8,NFL.com
WR,Eddie Royal,11.0,3.8,NFL.com
WR,Sterling Shepard,11.0,3.8,NFL.com
RB,Zach Zenner,11.0,1.2,NFL.com
RB,Kenjon Barner,11.0,1.0,NFL.com
RB,Brandon Bolden,11.0,1.0,NFL.com
RB,Kenyan Drake,11.0,1.0,NFL.com
RB,Mike Tolbert,11.0,1.0,NFL.com
RB,Malcolm Brown,11.0,0.9,NFL.com
RB,Antonio Andrews,11.0,0.6,NFL.com
RB,Rex Burkhead,11.0,0.6,NFL.com
RB,Tyler Ervin,11.0,0.6,NFL.com
RB,Jamize Olawale,11.0,0.6,NFL.com
RB,Aaron Ripkowski,11.0,0.6,NFL.com
RB,Dan Vitale,11.0,0.5,NFL.com
RB,George Atkinson,11.0,0.4,NFL.com
RB,Alan Cross,11.0,0.4,NFL.com
RB,Stepfan Taylor,11.0,0.4,NFL.com
RB,Jordan Todman,11.0,0.4,NFL.com
RB,Fitzgerald Toussaint,11.0,0.4,NFL.com
RB,Michael Burton,11.0,0.3,NFL.com
RB,Jerome Felton,11.0,0.3,NFL.com
RB,Taiwan Jones,11.0,0.3,NFL.com
RB,John Kuhn,11.0,0.3,NFL.com
RB,Denard Robinson,11.0,0.3,NFL.com
RB,Anthony Sherman,11.0,0.3,NFL.com
RB,Jay Prosch,11.0,0.2,NFL.com
RB,James Develin,11.0,0.1,NFL.com
WR,Adam Thielen,11.0,3.7,NFL.com
WR,Danny Amendola,11.0,3.4,NFL.com
WR,Cordarrelle Patterson,11.0,3.4,NFL.com
WR,Anquan Boldin,11.0,3.3,NFL.com
WR,Josh Bellamy,11.0,3.2,NFL.com
WR,Dorial Green,11.0,3.2,NFL.com
WR,Cecil Shorts,11.0,3.2,NFL.com
WR,Torrey Smith,11.0,3.1,NFL.com
WR,Tyler Boyd,11.0,3.0,NFL.com
WR,Brian Quick,11.0,3.0,NFL.com
WR,Markus Wheaton,11.0,3.0,NFL.com
WR,Nelson Agholor,11.0,2.9,NFL.com
WR,Chris Hogan,11.0,2.9,NFL.com
WR,Ty Montgomery,11.0,2.8,NFL.com
WR,Breshad Perriman,11.0,2.7,NFL.com
WR,Corey Brown,11.0,2.5,NFL.com
WR,Percy Harvin,11.0,2.5,NFL.com
WR,Justin Hunter,11.0,2.5,NFL.com
WR,Andrew Hawkins,11.0,2.3,NFL.com
WR,Braxton Miller,11.0,2.2,NFL.com
WR,Paul Richardson,11.0,2.2,NFL.com
WR,Brandon Coleman,11.0,2.1,NFL.com
WR,Chris Hubert,11.0,1.6,NFL.com
WR,Harry Douglas,11.0,1.5,NFL.com
WR,Nelson Spruce,11.0,1.5,NFL.com
RB,Jalston Fowler,11.0,0.1,NFL.com
RB,Marcus Murphy,11.0,0.0,NFL.com
RB,Ameer Abdullah,11.0,0.0,NFL.com
RB,C.J. Anderson,11.0,0.0,NFL.com
RB,Dri Archer,11.0,0.0,NFL.com
RB,Mack Brown,11.0,0.0,NFL.com
RB,Tra Carson,11.0,0.0,NFL.com
RB,Jamaal Charles,11.0,0.0,NFL.com
WR,Bryce Treggs,11.0,1.5,NFL.com
WR,Russell Shepard,11.0,1.4,NFL.com
WR,De'Anthony Thomas,11.0,1.4,NFL.com
WR,Brice Butler,11.0,1.3,NFL.com
WR,Darrius Heyward,11.0,1.3,NFL.com
WR,Walt Powell,11.0,1.3,NFL.com
WR,Chester Rogers,11.0,1.3,NFL.com
WR,Jaelen Strong,11.0,1.3,NFL.com
WR,Ryan Grant,11.0,1.2,NFL.com
WR,Roger Lewis,11.0,1.2,NFL.com
WR,Maurice Harris,11.0,1.1,NFL.com
WR,Ricardo Louis,11.0,1.1,NFL.com
WR,Jeff Janis,11.0,1.0,NFL.com
WR,Malcolm Mitchell,11.0,1.0,NFL.com
WR,Laquon Treadwell,11.0,1.0,NFL.com
WR,Tommylee Lewis,11.0,0.9,NFL.com
WR,James Wright,11.0,0.9,NFL.com
WR,Aaron Burbridge,11.0,0.7,NFL.com
WR,Chris Harper,11.0,0.7,NFL.com
WR,Bradley Marquez,11.0,0.7,NFL.com
WR,Chris Moore,11.0,0.7,NFL.com
WR,Rod Streater,11.0,0.7,NFL.com
WR,Darren Waller,11.0,0.7,NFL.com
WR,Trevor Davis,11.0,0.6,NFL.com
WR,Rashad Greene,11.0,0.6,NFL.com
RB,David Cobb,11.0,0.0,NFL.com
RB,Alex Collins,11.0,0.0,NFL.com
RB,John Crockett,11.0,0.0,NFL.com
RB,Orleans Darkwa,11.0,0.0,NFL.com
RB,Knile Davis,11.0,0.0,NFL.com
RB,Shaun Draughn,11.0,0.0,NFL.com
RB,Justin Forsett,11.0,0.0,NFL.com
RB,Arian Foster,11.0,0.0,NFL.com
RB,D.J. Foster,11.0,0.0,NFL.com
RB,Tyler Gaffney,11.0,0.0,NFL.com
WR,Charles Johnson,11.0,0.6,NFL.com
WR,Jordan Payton,11.0,0.6,NFL.com
WR,Devin Street,11.0,0.6,NFL.com
WR,Brandon Tate,11.0,0.6,NFL.com
