position,name,week,points,source
WR,Randall Cobb,12.0,6.1,ESPN
WR,Eddie Royal,12.0,6.1,ESPN
WR,Mohamed Sanu,12.0,6.0,ESPN
WR,Ted Ginn Jr.,12.0,5.6,ESPN
WR,John Brown,12.0,5.6,ESPN
WR,Will Fuller V,12.0,5.6,ESPN
WR,Kenny Stills,12.0,5.6,ESPN
WR,Anquan Boldin,12.0,5.5,ESPN
WR,Marqise Lee,12.0,5.5,ESPN
WR,Allen Hurns,12.0,5.5,ESPN
WR,Seth Roberts,12.0,5.3,ESPN
WR,Robby Anderson,12.0,5.3,ESPN
WR,Quinton Patton,12.0,5.2,ESPN
WR,Adam Thielen,12.0,5.1,ESPN
WR,Tyreek Hill,12.0,5.1,ESPN
WR,Kendall Wright,12.0,4.6,ESPN
WR,Jermaine Kearse,12.0,4.6,ESPN
WR,Dorial Green-Beckham,12.0,4.5,ESPN
WR,Devin Funchess,12.0,4.5,ESPN
WR,Tavon Austin,12.0,4.5,ESPN
WR,Cordarrelle Patterson,12.0,4.3,ESPN
WR,Percy Harvin,12.0,4.3,ESPN
WR,Marquise Goodwin,12.0,4.3,ESPN
WR,Brian Quick,12.0,4.3,ESPN
WR,Adam Humphries,12.0,4.3,ESPN
WR,Tyler Lockett,12.0,4.2,ESPN
WR,Jeremy Kerley,12.0,4.2,ESPN
WR,Taylor Gabriel,12.0,4.2,ESPN
WR,Phillip Dorsett,12.0,4.1,ESPN
WR,Dontrelle Inman,12.0,4.1,ESPN
TE,Josh Hill,12.0,1.6,ESPN
TE,Ben Braunecker,12.0,1.6,ESPN
TE,Jerell Adams,12.0,1.6,ESPN
TE,Trey Burton,12.0,1.6,ESPN
TE,Demetrius Harris,12.0,1.4,ESPN
TE,Tyler Higbee,12.0,1.4,ESPN
TE,Luke Willson,12.0,1.4,ESPN
TE,Stephen Anderson,12.0,0.5,ESPN
TE,MarQueis Gray,12.0,0.5,ESPN
TE,Anthony Fasano,12.0,0.4,ESPN
TE,Darren Fells,12.0,0.4,ESPN
TE,Levine Toilolo,12.0,0.4,ESPN
TE,Ed Dickson,12.0,0.4,ESPN
TE,Dominique Jones,12.0,0.4,ESPN
TE,Ben Koyack,12.0,0.4,ESPN
TE,Nick O'Leary,12.0,0.3,ESPN
TE,Rhett Ellison,12.0,0.3,ESPN
TE,Neal Sterling,12.0,0.3,ESPN
TE,Tyler Kroft,12.0,0.3,ESPN
TE,Joshua Perkins,12.0,0.3,ESPN
TE,Seth DeValve,12.0,0.3,ESPN
TE,Gavin Escobar,12.0,0.3,ESPN
TE,Brent Celek,12.0,0.2,ESPN
TE,Austin Seferian-Jenkins,12.0,0.2,ESPN
TE,Luke Stocker,12.0,0.2,ESPN
TE,David Johnson,12.0,0.2,ESPN
TE,Randall Telfer,12.0,0.2,ESPN
TE,Phillip Supernaw,12.0,0.1,ESPN
TE,Clay Harbor,12.0,0.1,ESPN
TE,Brandon Bostick,12.0,0.1,ESPN
TE,Ross Travis,12.0,0.1,ESPN
TE,Alan Cross,12.0,0.1,ESPN
TE,Brandon Myers,12.0,0.1,ESPN
TE,Kellen Winslow,12.0,0.0,ESPN
TE,Benjamin Watson,12.0,0.0,ESPN
TE,Alex Smith,12.0,0.0,ESPN
TE,Marcedes Lewis,12.0,0.0,ESPN
TE,Owen Daniels,12.0,0.0,ESPN
TE,Daniel Fells,12.0,0.0,ESPN
TE,Matt Spaeth,12.0,0.0,ESPN
RB,Tyler Ervin,12.0,0.2,ESPN
RB,Shaun Draughn,12.0,0.2,ESPN
RB,Aaron Ripkowski,12.0,0.2,ESPN
RB,Zach Line,12.0,0.1,ESPN
RB,Josh Ferguson,12.0,0.1,ESPN
RB,Anthony Sherman,12.0,0.1,ESPN
RB,Jonathan Williams,12.0,0.1,ESPN
RB,Jordan Todman,12.0,0.1,ESPN
RB,Derek Watt,12.0,0.1,ESPN
RB,Stepfan Taylor,12.0,0.0,ESPN
RB,Juwan Thompson,12.0,0.0,ESPN
RB,Taiwan Jones,12.0,0.0,ESPN
RB,Malcolm Brown,12.0,0.0,ESPN
RB,George Atkinson III,12.0,0.0,ESPN
RB,Antonio Andrews,12.0,0.0,ESPN
RB,Steven Jackson,12.0,0.0,ESPN
RB,DeAngelo Williams,12.0,0.0,ESPN
RB,Fred Jackson,12.0,0.0,ESPN
RB,Adrian Peterson,12.0,0.0,ESPN
RB,Marshawn Lynch,12.0,0.0,ESPN
RB,Ahmad Bradshaw,12.0,0.0,ESPN
RB,Pierre Thomas,12.0,0.0,ESPN
RB,Darren McFadden,12.0,0.0,ESPN
RB,Chris Johnson,12.0,0.0,ESPN
RB,Jamaal Charles,12.0,0.0,ESPN
RB,Justin Forsett,12.0,0.0,ESPN
RB,Marcel Reece,12.0,0.0,ESPN
RB,Danny Woodhead,12.0,0.0,ESPN
RB,Donald Brown,12.0,0.0,ESPN
RB,Arian Foster,12.0,0.0,ESPN
RB,Jorvorskie Lane,12.0,0.0,ESPN
RB,Cedric Peerman,12.0,0.0,ESPN
RB,Marcus Thigpen,12.0,0.0,ESPN
RB,Darrel Young,12.0,0.0,ESPN
RB,Antone Smith,12.0,0.0,ESPN
RB,Ryan Mathews,12.0,0.0,ESPN
RB,Dexter McCluster,12.0,0.0,ESPN
RB,Ben Tate,12.0,0.0,ESPN
WR,Victor Cruz,12.0,4.1,ESPN
WR,Nelson Agholor,12.0,4.1,ESPN
WR,Terrance Williams,12.0,4.1,ESPN
WR,James Wright,12.0,3.8,ESPN
WR,Marquess Wilson,12.0,3.7,ESPN
WR,Cobi Hamilton,12.0,3.5,ESPN
WR,Justin Hunter,12.0,3.3,ESPN
WR,Ty Montgomery,12.0,3.1,ESPN
WR,Cecil Shorts III,12.0,2.9,ESPN
WR,Russell Shepard,12.0,2.9,ESPN
WR,Jordan Norwood,12.0,2.8,ESPN
WR,Corey Brown,12.0,2.8,ESPN
WR,Chris Conley,12.0,2.7,ESPN
WR,Kamar Aiken,12.0,2.6,ESPN
WR,Breshad Perriman,12.0,2.5,ESPN
WR,Joshua Bellamy,12.0,2.5,ESPN
WR,Sammie Coates,12.0,1.9,ESPN
WR,Roger Lewis,12.0,1.9,ESPN
WR,Brandon Coleman,12.0,1.8,ESPN
WR,Andre Holmes,12.0,1.7,ESPN
WR,Braxton Miller,12.0,1.7,ESPN
WR,Jalin Marshall,12.0,1.7,ESPN
WR,Brice Butler,12.0,1.6,ESPN
WR,Danny Amendola,12.0,1.5,ESPN
WR,Paul Richardson,12.0,1.5,ESPN
WR,Deonte Thompson,12.0,1.5,ESPN
WR,Bryce Treggs,12.0,1.4,ESPN
WR,Alex Erickson,12.0,1.3,ESPN
WR,Charone Peake,12.0,1.3,ESPN
WR,Andrew Hawkins,12.0,1.3,ESPN
WR,Albert Wilson,12.0,1.3,ESPN
WR,Andre Roberts,12.0,0.7,ESPN
WR,Brandon Tate,12.0,0.5,ESPN
WR,Lucky Whitehead,12.0,0.5,ESPN
WR,Aldrick Robinson,12.0,0.4,ESPN
WR,Jakeem Grant,12.0,0.4,ESPN
WR,Malcolm Mitchell,12.0,0.3,ESPN
WR,Devin Hester,12.0,0.3,ESPN
WR,Rod Streater,12.0,0.3,ESPN
WR,Dwayne Harris,12.0,0.3,ESPN
RB,Toby Gerhart,12.0,0.0,ESPN
RB,Boobie Dixon,12.0,0.0,ESPN
RB,Joique Bell,12.0,0.0,ESPN
RB,James Develin,12.0,0.0,ESPN
RB,Tyler Clutts,12.0,0.0,ESPN
RB,Shane Vereen,12.0,0.0,ESPN
RB,Stevan Ridley,12.0,0.0,ESPN
RB,Ryan Williams,12.0,0.0,ESPN
RB,Daniel Thomas,12.0,0.0,ESPN
RB,Kendall Hunter,12.0,0.0,ESPN
RB,Roy Helu Jr.,12.0,0.0,ESPN
RB,Jacquizz Rodgers,12.0,0.0,ESPN
RB,Chase Reynolds,12.0,0.0,ESPN
RB,Will Johnson,12.0,0.0,ESPN
RB,Trent Richardson,12.0,0.0,ESPN
RB,Isaiah Pead,12.0,0.0,ESPN
RB,Chris Polk,12.0,0.0,ESPN
RB,LaMike James,12.0,0.0,ESPN
RB,Bernard Pierce,12.0,0.0,ESPN
RB,Ronnie Hillman,12.0,0.0,ESPN
RB,Cyrus Gray,12.0,0.0,ESPN
RB,Vick Ballard,12.0,0.0,ESPN
RB,Daniel Herron,12.0,0.0,ESPN
RB,Bryce Brown,12.0,0.0,ESPN
RB,Daryl Richardson,12.0,0.0,ESPN
RB,Cory Harkey,12.0,0.0,ESPN
RB,Joe Banyard,12.0,0.0,ESPN
RB,Derrick Coleman,12.0,0.0,ESPN
RB,Jonas Gray,12.0,0.0,ESPN
RB,Travaris Cadet,12.0,0.0,ESPN
RB,Brandon Bolden,12.0,0.0,ESPN
RB,Bobby Rainey,12.0,0.0,ESPN
RB,Jonathan Grimes,12.0,0.0,ESPN
RB,Giovani Bernard,12.0,0.0,ESPN
RB,Knile Davis,12.0,0.0,ESPN
RB,Eddie Lacy,12.0,0.0,ESPN
RB,Christine Michael,12.0,0.0,ESPN
RB,Denard Robinson,12.0,0.0,ESPN
RB,Tommy Bohanon,12.0,0.0,ESPN
WR,Jeff Janis,12.0,0.3,ESPN
WR,Geronimo Allison,12.0,0.3,ESPN
WR,Trevor Davis,12.0,0.3,ESPN
WR,Harry Douglas,12.0,0.3,ESPN
WR,Justin Hardy,12.0,0.3,ESPN
WR,Jordan Taylor,12.0,0.2,ESPN
WR,Keith Mumphery,12.0,0.2,ESPN
WR,Ryan Grant,12.0,0.2,ESPN
WR,Griff Whalen,12.0,0.2,ESPN
WR,Pharoh Cooper,12.0,0.2,ESPN
WR,Arrelious Benn,12.0,0.2,ESPN
WR,Eric Weems,12.0,0.2,ESPN
WR,Marc Mariani,12.0,0.2,ESPN
WR,Bennie Fowler,12.0,0.1,ESPN
WR,Aaron Burbridge,12.0,0.1,ESPN
WR,Chester Rogers,12.0,0.1,ESPN
WR,Brittan Golden,12.0,0.1,ESPN
WR,Johnny Holton,12.0,0.1,ESPN
WR,Ricardo Louis,12.0,0.1,ESPN
WR,Rashard Higgins,12.0,0.1,ESPN
WR,Charles Johnson,12.0,0.1,ESPN
WR,Laquon Treadwell,12.0,0.1,ESPN
WR,Bradley Marquez,12.0,0.1,ESPN
WR,Rashad Greene,12.0,0.1,ESPN
WR,Cody Latimer,12.0,0.1,ESPN
WR,Isaiah Burse,12.0,0.1,ESPN
WR,Leonte Carroo,12.0,0.1,ESPN
WR,Matthew Slater,12.0,0.0,ESPN
WR,Chris Moore,12.0,0.0,ESPN
WR,De'Anthony Thomas,12.0,0.0,ESPN
WR,Andre Johnson,12.0,0.0,ESPN
WR,Jerricho Cotchery,12.0,0.0,ESPN
WR,Wes Welker,12.0,0.0,ESPN
WR,Roddy White,12.0,0.0,ESPN
WR,Vincent Jackson,12.0,0.0,ESPN
WR,Joshua Cribbs,12.0,0.0,ESPN
WR,Nate Washington,12.0,0.0,ESPN
WR,Lance Moore,12.0,0.0,ESPN
WR,Greg Jennings,12.0,0.0,ESPN
WR,Derek Hagan,12.0,0.0,ESPN
RB,Zac Stacy,12.0,0.0,ESPN
RB,Kerwynn Williams,12.0,0.0,ESPN
RB,C.J. Anderson,12.0,0.0,ESPN
RB,Kendall Gaskins,12.0,0.0,ESPN
RB,Steven Miller,12.0,0.0,ESPN
RB,George Winn,12.0,0.0,ESPN
RB,Khiry Robinson,12.0,0.0,ESPN
RB,Charles Sims,12.0,0.0,ESPN
RB,Dri Archer,12.0,0.0,ESPN
RB,Tre Mason,12.0,0.0,ESPN
RB,Bishop Sankey,12.0,0.0,ESPN
RB,Tyler Gaffney,12.0,0.0,ESPN
RB,Storm Johnson,12.0,0.0,ESPN
RB,Lache Seastrunk,12.0,0.0,ESPN
RB,Andre Williams,12.0,0.0,ESPN
RB,Lorenzo Taliaferro,12.0,0.0,ESPN
RB,Marion Grice,12.0,0.0,ESPN
RB,Alfred Blue,12.0,0.0,ESPN
RB,Branden Oliver,12.0,0.0,ESPN
RB,Darrin Reaves,12.0,0.0,ESPN
RB,Silas Redd,12.0,0.0,ESPN
RB,Ryan Hewitt,12.0,0.0,ESPN
RB,Trey Watts,12.0,0.0,ESPN
RB,Austin Johnson,12.0,0.0,ESPN
RB,Jay Prosch,12.0,0.0,ESPN
RB,Orleans Darkwa,12.0,0.0,ESPN
RB,Senorise Perry,12.0,0.0,ESPN
RB,Glenn Winston,12.0,0.0,ESPN
RB,Roosevelt Nix,12.0,0.0,ESPN
RB,Michael Burton,12.0,0.0,ESPN
RB,Jalston Fowler,12.0,0.0,ESPN
RB,Malcolm Johnson,12.0,0.0,ESPN
RB,Joey Iosefa,12.0,0.0,ESPN
RB,David Cobb,12.0,0.0,ESPN
RB,Ameer Abdullah,12.0,0.0,ESPN
RB,Karlos Williams,12.0,0.0,ESPN
RB,Javorius Allen,12.0,0.0,ESPN
RB,Kenny Hilliard,12.0,0.0,ESPN
RB,Josh Robinson,12.0,0.0,ESPN
WR,Jason Avant,12.0,0.0,ESPN
WR,Marques Colston,12.0,0.0,ESPN
WR,Miles Austin,12.0,0.0,ESPN
WR,Calvin Johnson,12.0,0.0,ESPN
WR,Dwayne Bowe,12.0,0.0,ESPN
WR,Jacoby Jones,12.0,0.0,ESPN
WR,James Jones,12.0,0.0,ESPN
WR,Jerome Simpson,12.0,0.0,ESPN
WR,Andre Jerome Caldwell,12.0,0.0,ESPN
WR,Stevie Johnson,12.0,0.0,ESPN
WR,Brandon Gibson,12.0,0.0,ESPN
WR,Brian Hartline,12.0,0.0,ESPN
WR,Darrius Heyward-Bey,12.0,0.0,ESPN
WR,Jeremy Maclin,12.0,0.0,ESPN
WR,Louis Murphy,12.0,0.0,ESPN
WR,Hakeem Nicks,12.0,0.0,ESPN
WR,Kevin Ogletree,12.0,0.0,ESPN
WR,Marcus Easley,12.0,0.0,ESPN
WR,Riley Cooper,12.0,0.0,ESPN
WR,Eric Decker,12.0,0.0,ESPN
WR,Kyle Williams,12.0,0.0,ESPN
WR,Mike Williams,12.0,0.0,ESPN
WR,Seyi Ajirotutu,12.0,0.0,ESPN
WR,Marlon Moore,12.0,0.0,ESPN
WR,Bryan Walters,12.0,0.0,ESPN
WR,Danario Alexander,12.0,0.0,ESPN
WR,A.J. Green,12.0,0.0,ESPN
WR,Leonard Hankerson,12.0,0.0,ESPN
WR,Greg Little,12.0,0.0,ESPN
WR,Vincent Brown,12.0,0.0,ESPN
WR,Torrey Smith,12.0,0.0,ESPN
WR,Greg Salas,12.0,0.0,ESPN
WR,Denarius Moore,12.0,0.0,ESPN
WR,Ricardo Lockette,12.0,0.0,ESPN
WR,Chris Hogan,12.0,0.0,ESPN
WR,Joe Morgan,12.0,0.0,ESPN
WR,Jeremy Ross,12.0,0.0,ESPN
WR,Justin Blackmon,12.0,0.0,ESPN
WR,Stephen Hill,12.0,0.0,ESPN
RB,Tyler Varga,12.0,0.0,ESPN
RB,Matt Jones,12.0,0.0,ESPN
RB,Mike Davis,12.0,0.0,ESPN
RB,Cameron Artis-Payne,12.0,0.0,ESPN
RB,Michael Dyer,12.0,0.0,ESPN
RB,John Crockett,12.0,0.0,ESPN
RB,Terrence Magee,12.0,0.0,ESPN
RB,Gus Johnson,12.0,0.0,ESPN
RB,Zach Zenner,12.0,0.0,ESPN
RB,Terron Ward,12.0,0.0,ESPN
RB,Jarryd Hayne,12.0,0.0,ESPN
RB,Brandon Wegher,12.0,0.0,ESPN
RB,Alonzo Harris,12.0,0.0,ESPN
RB,Corey Grant,12.0,0.0,ESPN
RB,Nikita Whitlock,12.0,0.0,ESPN
RB,Raheem Mostert,12.0,0.0,ESPN
RB,Rod Smith,12.0,0.0,ESPN
RB,Trey Williams,12.0,0.0,ESPN
RB,C.J. Prosise,12.0,0.0,ESPN
RB,Alex Collins,12.0,0.0,ESPN
RB,Kelvin Taylor,12.0,0.0,ESPN
RB,Darius Jackson,12.0,0.0,ESPN
RB,Daniel Lasco,12.0,0.0,ESPN
RB,Keith Marshall,12.0,0.0,ESPN
RB,Zac Brooks,12.0,0.0,ESPN
RB,Terrell Watson,12.0,0.0,ESPN
RB,Brandon Wilds,12.0,0.0,ESPN
RB,Jhurell Pressley,12.0,0.0,ESPN
RB,Byron Marshall,12.0,0.0,ESPN
RB,James Wilder Jr.,12.0,0.0,ESPN
RB,D.J. Foster,12.0,0.0,ESPN
RB,Dreamius Smith,12.0,0.0,ESPN
RB,Devon Johnson,12.0,0.0,ESPN
RB,Troymaine Pope,12.0,0.0,ESPN
RB,Glenn Gronkowski,12.0,0.0,ESPN
RB,Julian Howsare,12.0,0.0,ESPN
RB,Don Jackson,12.0,0.0,ESPN
WR,Rueben Randle,12.0,0.0,ESPN
WR,Alshon Jeffery,12.0,0.0,ESPN
WR,Keshawn Martin,12.0,0.0,ESPN
WR,Jarius Wright,12.0,0.0,ESPN
WR,T.J. Graham,12.0,0.0,ESPN
WR,Nick Toon,12.0,0.0,ESPN
WR,DeVier Posey,12.0,0.0,ESPN
WR,LaVon Brazill,12.0,0.0,ESPN
WR,Chris Givens,12.0,0.0,ESPN
WR,Kashif Moore,12.0,0.0,ESPN
WR,Nathan Palmer,12.0,0.0,ESPN
WR,Chris Owusu,12.0,0.0,ESPN
WR,Brian Tyms,12.0,0.0,ESPN
WR,Jeff Fuller,12.0,0.0,ESPN
WR,Jarrett Boykin,12.0,0.0,ESPN
WR,LaRon Byrd,12.0,0.0,ESPN
WR,Damaris Johnson,12.0,0.0,ESPN
WR,Josh Gordon,12.0,0.0,ESPN
WR,Keenan Allen,12.0,0.0,ESPN
WR,Stedman Bailey,12.0,0.0,ESPN
WR,Aaron Dobson,12.0,0.0,ESPN
WR,Markus Wheaton,12.0,0.0,ESPN
WR,Robert Woods,12.0,0.0,ESPN
WR,B.J. Daniels,12.0,0.0,ESPN
WR,Tavarres King,12.0,0.0,ESPN
WR,Josh Boyce,12.0,0.0,ESPN
WR,Chris Harper,12.0,0.0,ESPN
WR,Corey Fuller,12.0,0.0,ESPN
WR,Da'Rick Rogers,12.0,0.0,ESPN
WR,Jaron Brown,12.0,0.0,ESPN
WR,Ryan Spadola,12.0,0.0,ESPN
WR,Nick Williams,12.0,0.0,ESPN
WR,Rodney Smith,12.0,0.0,ESPN
WR,Kenbrell Thompkins,12.0,0.0,ESPN
WR,Myles White,12.0,0.0,ESPN
WR,Marlon Brown,12.0,0.0,ESPN
WR,Sammy Watkins,12.0,0.0,ESPN
WR,Josh Huff,12.0,0.0,ESPN
WR,Shaq Evans,12.0,0.0,ESPN
WR,Jeremy Gallon,12.0,0.0,ESPN
WR,Jared Abbrederis,12.0,0.0,ESPN
WR,Kevin Norwood,12.0,0.0,ESPN
WR,Martavis Bryant,12.0,0.0,ESPN
WR,Jalen Saunders,12.0,0.0,ESPN
WR,Bruce Ellington,12.0,0.0,ESPN
WR,Devin Street,12.0,0.0,ESPN
WR,Corey Washington,12.0,0.0,ESPN
WR,Robert Herron,12.0,0.0,ESPN
WR,Michael Campanaro,12.0,0.0,ESPN
WR,Brenton Bersin,12.0,0.0,ESPN
WR,Frankie Hammond,12.0,0.0,ESPN
WR,TJ Jones,12.0,0.0,ESPN
WR,Jeremy Butler,12.0,0.0,ESPN
WR,Damian Copeland,12.0,0.0,ESPN
WR,Jonathan Krause,12.0,0.0,ESPN
WR,Walter Powell,12.0,0.0,ESPN
WR,Rashad Ross,12.0,0.0,ESPN
WR,Freddie Martino,12.0,0.0,ESPN
WR,Kevin Smith,12.0,0.0,ESPN
WR,Andre Debose,12.0,0.0,ESPN
WR,DiAndre Campbell,12.0,0.0,ESPN
WR,Issac Blakeney,12.0,0.0,ESPN
WR,Geremy Davis,12.0,0.0,ESPN
WR,Da'Ron Brown,12.0,0.0,ESPN
WR,Kenny Bell,12.0,0.0,ESPN
WR,Dres Anderson,12.0,0.0,ESPN
WR,DeAndrew White,12.0,0.0,ESPN
WR,Kaelin Clay,12.0,0.0,ESPN
WR,Tre McBride,12.0,0.0,ESPN
WR,Dezmin Lewis,12.0,0.0,ESPN
WR,Quan Bray,12.0,0.0,ESPN
WR,Devin Smith,12.0,0.0,ESPN
WR,Evan Spencer,12.0,0.0,ESPN
WR,Kevin White,12.0,0.0,ESPN
WR,Jaelen Strong,12.0,0.0,ESPN
WR,Vince Mayle,12.0,0.0,ESPN
WR,Mario Alford,12.0,0.0,ESPN
WR,DeAndre Smelter,12.0,0.0,ESPN
WR,Duron Carter,12.0,0.0,ESPN
WR,Antwan Goodley,12.0,0.0,ESPN
WR,Chris Matthews,12.0,0.0,ESPN
WR,Seantavius Jones,12.0,0.0,ESPN
WR,Matt Hazel,12.0,0.0,ESPN
WR,Chris Harper,12.0,0.0,ESPN
WR,Tyler Murphy,12.0,0.0,ESPN
WR,Donteea Dye,12.0,0.0,ESPN
WR,Javontee Herndon,12.0,0.0,ESPN
WR,Daniel Brown,12.0,0.0,ESPN
WR,Eric Rogers,12.0,0.0,ESPN
WR,Josh Doctson,12.0,0.0,ESPN
WR,Demarcus Robinson,12.0,0.0,ESPN
WR,Jordan Payton,12.0,0.0,ESPN
WR,Moritz Bohringer,12.0,0.0,ESPN
WR,Keenan Reynolds,12.0,0.0,ESPN
WR,Kolby Listenbee,12.0,0.0,ESPN
WR,Cody Core,12.0,0.0,ESPN
WR,Michael Thomas,12.0,0.0,ESPN
WR,Devin Lucien,12.0,0.0,ESPN
WR,Demarcus Ayers,12.0,0.0,ESPN
WR,Daniel Braverman,12.0,0.0,ESPN
WR,Devin Lewis Fuller,12.0,0.0,ESPN
WR,Kenny Lawler,12.0,0.0,ESPN
WR,Max McCaffrey,12.0,0.0,ESPN
WR,Kasen Williams,12.0,0.0,ESPN
WR,Reggie Bell,12.0,0.0,ESPN
WR,Jake Kumerow,12.0,0.0,ESPN
WR,Marquez North,12.0,0.0,ESPN
WR,Andy Jones,12.0,0.0,ESPN
WR,Xavier Rush,12.0,0.0,ESPN
WR,Dom Williams,12.0,0.0,ESPN
WR,Damiere Byrd,12.0,0.0,ESPN
WR,R.J. Harris,12.0,0.0,ESPN
WR,Bernard Reedy,12.0,0.0,ESPN
WR,Paul McRoberts,12.0,0.0,ESPN
WR,Wendall Williams,12.0,0.0,ESPN
WR,Anthony Dable,12.0,0.0,ESPN
WR,Darius Jennings,12.0,0.0,ESPN
WR,Devon Cajuste,12.0,0.0,ESPN
WR,Mitch Mathews,12.0,0.0,ESPN
WR,Keyarris Garrett,12.0,0.0,ESPN
WR,Tanner McEvoy,12.0,0.0,ESPN
WR,Nelson Spruce,12.0,0.0,ESPN
WR,Tommylee Lewis,12.0,0.0,ESPN
