season,name,position,goals,assists,plus_minus,powerplay_points,shots_on_goal,hits,blocks,wins,goals_against_average,saves,save_percentage,shutouts,cat_score,cat_score_out_of_12,cat_score_mod
2018-19,Michael Del Zotto,D,0.30964187327823695,0.22695382607276884,0.27311773623041946,,,,,,,,,,0.06747611963178544,0.06747611963178544,0.0067476119631785444
2018-19,Colin White,C,0.17541319821450113,0.23035427904942407,0.40390326686465844,,,,,,,,,,0.0674725620107153,0.0674725620107153,0.00674725620107153
2018-19,Sam Gagner,C,0.23090843286283025,0.3051465228167371,0.26977392569246617,,,,,,,,,,0.06715240678100279,0.06715240678100279,0.006715240678100279
2018-19,Colin Wilson,LW,0.14329418730879306,0.2716420550004421,0.38755407653910146,,,,,,,,,,0.06687419323736138,0.06687419323736138,0.006687419323736138
2018-19,Jori Lehtera,C,0.07141995415611052,0.11896777955970253,0.6057336808291411,,,,,,,,,,0.06634345121207952,0.06634345121207952,0.0066343451212079515
2018-19,Nicolas Deslauriers,LW,0.2852067502220468,0.09974356707047485,0.40925124792013307,,,,,,,,,,0.06618346376772122,0.06618346376772122,0.006618346376772122
2018-19,Michael Stone,D,0.23305785123966946,0.08859520313264817,0.46848155634158667,,,,,,,,,,0.06584455089282536,0.06584455089282536,0.006584455089282536
2018-19,Fredrik Claesson,D,0.08209366391184575,0.13117963778756733,0.5717534108135423,,,,,,,,,,0.06541889270941294,0.06541889270941294,0.006541889270941294
2018-19,Trevor van Riemsdyk,D,0.1691460055096419,0.194158916625877,0.4156771096513391,,,,,,,,,,0.0649151693155715,0.0649151693155715,0.006491516931557149
2018-19,Nick Cousins,C,0.3141512848353239,0.11051173640472368,0.35250621249772707,,,,,,,,,,0.06476410281148122,0.06476410281148122,0.006476410281148122
2018-19,Derek MacKenzie,C,0.056219085535046405,0.16241434611459396,0.5576095520940663,,,,,,,,,,0.06468691531197555,0.06468691531197555,0.006468691531197555
2018-19,Ryan Murphy,D,0.131129476584022,0.048131832272801475,0.5954396159676605,,,,,,,,,,0.06455841040204033,0.06455841040204033,0.006455841040204033
2018-19,Calvin de Haan,D,0.10633608815426997,0.30951215532713333,0.3571248105103588,,,,,,,,,,0.06441442116598017,0.06441442116598017,0.006441442116598017
2018-19,Nick Holden,D,0.07438016528925619,0.06102137379670422,0.6321374431531077,,,,,,,,,,0.06396158185325568,0.06396158185325568,0.006396158185325568
2018-19,Mike Reilly,D,0.15316804407713497,0.35079131995431556,0.26263264274886317,,,,,,,,,,0.06388266723169282,0.06388266723169282,0.006388266723169282
2018-19,Tom Pyatt,C,0.15128483532392326,0.21125528502697188,0.40390326686465844,,,,,,,,,,0.0638702822679628,0.0638702822679628,0.006387028226796281
2018-19,Derek Forbort,D,0.05674931129476581,0.26448033937020726,0.4403107630116221,,,,,,,,,,0.06346170113971626,0.06346170113971626,0.006346170113971626
2018-19,Marco Scandella,D,0.27438016528925624,0.2643171806167401,0.22195553309752403,,,,,,,,,,0.06338773991696002,0.06338773991696002,0.006338773991696002
2018-19,Lee Stempniak,RW,0.045840605002908645,0.04781305250211391,0.6661534513728509,,,,,,,,,,0.06331725907315612,0.06331725907315612,0.006331725907315612
2018-19,J.T. Brown,RW,0.07771960442117502,0.11407487124298565,0.5671884355487127,,,,,,,,,,0.06324857593440612,0.06324857593440612,0.006324857593440612
2018-19,Jacob De La Rose,LW,0.12039869732556993,0.22919798390662305,0.40925124792013307,,,,,,,,,,0.0632373274293605,0.0632373274293605,0.00632373274293605
2018-19,Chris Tanev,D,0.21432506887052347,0.2604013705335292,0.28259221829206677,,,,,,,,,,0.06310988814134329,0.06310988814134329,0.0063109888141343285
2018-19,A.J. Greer,LW,0.04460673048455544,0.25130427093465385,0.4586356073211314,,,,,,,,,,0.06287888406169506,0.06287888406169506,0.006287888406169506
2018-19,Tim Heed,D,0.1267217630853995,0.0801109479523577,0.5466144517433048,,,,,,,,,,0.0627872635650885,0.0627872635650885,0.00627872635650885
2018-19,Marc Staal,D,0.065564738292011,0.12269538260727691,0.5645528044466902,,,,,,,,,,0.06273441044549817,0.06273441044549817,0.006273441044549817
2018-19,Jake McCabe,D,0.272176308539945,0.2556697666829825,0.22195553309752403,,,,,,,,,,0.062483467360037626,0.062483467360037626,0.006248346736003762
2018-19,Andy Greene,D,0.15757575757575756,0.1855115026921195,0.40607630116220317,,,,,,,,,,0.06243029678584002,0.06243029678584002,0.006243029678584002
2018-19,Brett Ritchie,RW,0.19453170447934848,0.11960950111461298,0.42879137798306394,,,,,,,,,,0.06191104863141878,0.06191104863141878,0.0061911048631418785
2018-19,Brett Kulak,D,0.13278236914600552,0.10311633219122206,0.5032213239009601,,,,,,,,,,0.061593335436515635,0.061593335436515635,0.006159333543651563
2018-19,Travis Hamonic,D,0.06666666666666672,0.17490618371675642,0.4959575543203639,,,,,,,,,,0.06146086705864892,0.06146086705864892,0.006146086705864892
2018-19,Daniel Winnik,LW,0.02842198756538046,0.08046688478203196,0.6230948419301165,,,,,,,,,,0.06099864285646075,0.06099864285646075,0.0060998642856460745
2018-19,Shea Weber,D,0.15316804407713497,0.06754772393538913,0.5103587670540678,,,,,,,,,,0.06092287792221599,0.06092287792221599,0.006092287792221599
2018-19,Marcus Pettersson,D,0.1840220385674931,0.1417849567629304,0.40228650833754426,,,,,,,,,,0.060674458638997314,0.060674458638997314,0.006067445863899732
2018-19,Phil Di Giuseppe,LW,0.14428106187703546,0.191882571403307,0.3913477537437604,,,,,,,,,,0.06062594891867524,0.06062594891867524,0.0060625948918675236
2018-19,Jake Dotchin,D,0.07382920110192838,0.04568445097079465,0.6063036887316827,,,,,,,,,,0.060484778400367145,0.060484778400367145,0.006048477840036715
2018-19,Alexander Volkov,RW,0.03513670738801625,0.021062341455915096,0.6671798819604824,,,,,,,,,,0.06028157756703448,0.06028157756703448,0.006028157756703447
2018-19,Jason Pominville,RW,0.3674229203025015,0.24644476900607273,0.10794628346591387,,,,,,,,,,0.06015116439787401,0.06015116439787401,0.006015116439787401
2018-19,Noah Juulsen,D,0.2066115702479339,0.112253222385381,0.4012127337038909,,,,,,,,,,0.060006460528100485,0.060006460528100485,0.006000646052810048
2018-19,Curtis Lazar,C,0.03884666425383036,0.17553579238956113,0.5039093278380506,,,,,,,,,,0.059857648706786844,0.059857648706786844,0.005985764870678685
2018-19,Kyle Clifford,LW,0.17980854633376095,0.09656026173843843,0.44073211314475874,,,,,,,,,,0.059758410101413174,0.059758410101413174,0.0059758410101413174
2018-19,Sergei Shumakov,RW,0.034438627108784106,0.020601122299946244,0.6603370113762724,,,,,,,,,,0.0596147300654169,0.0596147300654169,0.00596147300654169
2018-19,Chris Kunitz,LW,0.17704529754268236,0.19913343354850116,0.3374376039933443,,,,,,,,,,0.05946802792371065,0.05946802792371065,0.005946802792371065
2018-19,Ryan Carpenter,C,0.050186994812401936,0.047528794284881146,0.6147039214497847,,,,,,,,,,0.059368309212255645,0.059368309212255645,0.005936830921225564
2018-19,Connor Carrick,D,0.09366391184573,0.0473160385054659,0.5709954522486105,,,,,,,,,,0.05933128354998387,0.05933128354998387,0.005933128354998387
2018-19,Connor Brickley,C,0.03305585716009163,0.06094182825484764,0.6177950178798715,,,,,,,,,,0.059316058607900894,0.059316058607900894,0.00593160586079009
2018-19,Josh Leivo,LW,0.024474489292410972,0.06278185515960734,0.6220299500831946,,,,,,,,,,0.05910719121126775,0.05910719121126775,0.005910719121126775
2018-19,Marcus Kruger,C,0.02316322837495478,0.13033969966467412,0.5518516273713558,,,,,,,,,,0.05877954628424873,0.05877954628424873,0.005877954628424873
2018-19,Dominik Simon,C,0.025817348292918332,0.07391748068231521,0.6027638038669009,,,,,,,,,,0.058541552736844533,0.058541552736844533,0.005854155273684453
2018-19,Scott Harrington,D,0.0892561983471075,0.029042258117148,0.5840702374936837,,,,,,,,,,0.058530724496494935,0.058530724496494935,0.005853072449649494
2018-19,Richard Panik,RW,0.31250727166957537,0.2921054654469982,0.09665554700196731,,,,,,,,,,0.05843902367654508,0.05843902367654508,0.005843902367654507
2018-19,Shane Gersich,LW,0.024671864206059407,0.028119197099655074,0.6483860232945091,,,,,,,,,,0.058431423716685305,0.058431423716685305,0.00584314237166853
2018-19,Sami Niku,D,0.058402203856749345,0.016642192853646647,0.6228524507326934,,,,,,,,,,0.05815807062025744,0.05815807062025744,0.005815807062025744
2018-19,Zack Smith,C,0.119917963566172,0.22437673130193905,0.3527486514334201,,,,,,,,,,0.05808694552512759,0.05808694552512759,0.005808694552512759
2018-19,Daniel Carr,LW,0.033751110233889284,0.04987178353523743,0.6124459234608984,,,,,,,,,,0.05800573476916876,0.05800573476916876,0.005800573476916876
2018-19,Brendan Lemieux,LW,0.03414586006118623,0.012733221328145704,0.6425291181364392,,,,,,,,,,0.05745068329381426,0.05745068329381426,0.005745068329381426
2018-19,Taylor Leier,LW,0.03789598342050728,0.13458307542665132,0.5154076539101498,,,,,,,,,,0.0573238927297757,0.0573238927297757,0.00573238927297757
2018-19,Filip Zadina,RW,0.3641652123327516,0.2845722192328388,0.032931314686511066,,,,,,,,,,0.0568057288543418,0.0568057288543418,0.00568057288543418
2018-19,Andy Andreoff,C,0.0190614066835565,0.044029741944889865,0.615431238256864,,,,,,,,,,0.05654353224044253,0.05654353224044253,0.005654353224044253
2018-19,Jean-Sebastien Dea,C,0.023645795632766243,0.018515818632453756,0.6318564761500697,,,,,,,,,,0.056168174201274144,0.056168174201274144,0.005616817420127414
2018-19,Troy Brouwer,RW,0.040255962769051704,0.06257206549312015,0.5701821914293046,,,,,,,,,,0.05608418497428971,0.05608418497428971,0.005608418497428971
2018-19,Sonny Milano,LW,0.09197670976018954,0.0419135202051463,0.5379034941763726,,,,,,,,,,0.055982810345142374,0.055982810345142374,0.005598281034514237
2018-19,John Gilmour,D,0.09146005509641875,0.029531734377549388,0.5475618999494695,,,,,,,,,,0.05571280745195314,0.05571280745195314,0.005571280745195314
2018-19,Nic Petan,C,0.031125588128845437,0.003061670797492358,0.6328868416267651,,,,,,,,,,0.055589508379425244,0.055589508379425244,0.005558950837942524
2018-19,Ivan Barbashev,LW,0.05723872495805787,0.03873021487310987,0.5651247920133111,,,,,,,,,,0.055091144320373236,0.055091144320373236,0.005509114432037323
2018-19,Josh Jooris,C,0.022198093859331684,0.02230645866744425,0.6113703860840051,,,,,,,,,,0.05465624488423174,0.05465624488423174,0.005465624488423174
2018-19,Jordan Martinook,LW,0.1231619461166486,0.16040321867539128,0.3707154742096505,,,,,,,,,,0.0545233865834742,0.0545233865834742,0.00545233865834742
2018-19,Markus Granlund,C,0.2678248280854144,0.07843708995480395,0.30668525365173643,,,,,,,,,,0.054412264307662904,0.054412264307662904,0.00544122643076629
2018-19,Jonny Brodzinski,C,0.20533236819881767,0.05890071438985273,0.38468998121098247,,,,,,,,,,0.0540769219833044,0.0540769219833044,0.00540769219833044
2018-19,Nate Prosser,D,0.0611570247933884,0.03034752814488496,0.5569732187973725,,,,,,,,,,0.054039814311303815,0.054039814311303815,0.005403981431130382
2018-19,Ian McCoshen,D,0.09807162534435258,0.0,0.5495831227892876,,,,,,,,,,0.05397122901113668,0.05397122901113668,0.005397122901113668
2018-19,Karl Alzner,D,0.05785123966942153,0.18339043889704684,0.4012127337038909,,,,,,,,,,0.053537867689196605,0.053537867689196605,0.005353786768919661
2018-19,Martin Frk,RW,0.29831297265852247,0.22799600276731496,0.1155589769908477,,,,,,,,,,0.05348899603472376,0.05348899603472376,0.005348899603472376
2018-19,Anton Slepyshev,LW,0.04460673048455544,0.03749226279954014,0.5555407653910149,,,,,,,,,,0.053136646556259215,0.053136646556259215,0.005313664655625922
2018-19,Slater Koekkoek,D,0.05895316804407715,0.007831620166421993,0.5684057604850936,,,,,,,,,,0.05293254572463273,0.05293254572463273,0.005293254572463274
2018-19,Derek Grant,C,0.02461093014838951,0.023181221752441993,0.5850657615613067,,,,,,,,,,0.05273815945517819,0.05273815945517819,0.005273815945517819
2018-19,Jordan Oesterle,D,0.09696969696969697,0.04878446728666996,0.485977766548762,,,,,,,,,,0.05264432756709408,0.05264432756709408,0.005264432756709408
2018-19,Marian Gaborik,RW,0.10843513670738796,0.05088784687524025,0.4719014626635874,,,,,,,,,,0.052602037187184626,0.052602037187184626,0.005260203718718463
2018-19,Robert Bortuzzo,D,0.06721763085399453,0.027900146842878133,0.532844871147044,,,,,,,,,,0.05233022073699306,0.05233022073699306,0.005233022073699306
2018-19,Gemel Smith,C,0.049221860296778844,0.03338679107741652,0.5410630947330141,,,,,,,,,,0.05197264550893412,0.05197264550893412,0.0051972645508934125
2018-19,Pontus Aberg,LW,0.024277114378762465,0.07374657352551069,0.5245257903494176,,,,,,,,,,0.05187912318780757,0.05187912318780757,0.005187912318780756
2018-19,David Schlemko,D,0.11349862258953172,0.13215859030837004,0.37670540677109654,,,,,,,,,,0.05186355163908319,0.05186355163908319,0.005186355163908319
2018-19,Eric Fehr,RW,0.06236183827806865,0.010915520024598368,0.5464887520314772,,,,,,,,,,0.05164717586117868,0.05164717586117868,0.005164717586117868
2018-19,Matt Hendricks,LW,0.02348761472416858,0.0332478556901582,0.5605990016638934,,,,,,,,,,0.051444539339851686,0.051444539339851686,0.005144453933985169
2018-19,Mark Barberio,D,0.058402203856749345,0.0507423723282754,0.5040424456796363,,,,,,,,,,0.05109891848872175,0.05109891848872175,0.005109891848872175
2018-19,Niklas Hjalmarsson,D,0.08980716253443521,0.19138521781693593,0.3305330975240021,,,,,,,,,,0.05097712315628111,0.05097712315628111,0.005097712315628111
2018-19,Garnet Hathaway,RW,0.03187899941826638,0.03966484741332921,0.5374219485073989,,,,,,,,,,0.050747149611582866,0.050747149611582866,0.005074714961158287
2018-19,Peter Holland,C,0.0021715526601520907,0.0446129173348885,0.560943087459846,,,,,,,,,,0.05064396312124055,0.05064396312124055,0.005064396312124055
2018-19,Leo Komarov,LW,0.031777361097404574,0.046688478203200996,0.5287188019966722,,,,,,,,,,0.05059872010810648,0.05059872010810648,0.005059872010810648
2018-19,Sammy Blais,LW,0.023684989637817087,0.04032186753912815,0.5418968386023294,,,,,,,,,,0.05049197464827288,0.05049197464827288,0.005049197464827288
2018-19,Henrik Borgstrom,C,0.02461093014838951,0.01647470476745885,0.5599127219831505,,,,,,,,,,0.0500831964082499,0.0500831964082499,0.00500831964082499
2018-19,Trent Vogelhuber,RW,0.02862129144851651,0.016142670458913124,0.5560687708493712,,,,,,,,,,0.05006939439640007,0.05006939439640007,0.005006939439640007
2018-19,Zack Mitchell,RW,0.06096567771960437,0.016911369052194657,0.5218544179283209,,,,,,,,,,0.04997762205834333,0.04997762205834333,0.004997762205834333
2018-19,Steven Santini,D,0.055647382920110185,0.05873715124816448,0.48490399191510875,,,,,,,,,,0.04994071050694862,0.04994071050694862,0.0049940710506948625
2018-19,Chris Tierney,C,0.06321631077331397,0.06706516984983235,0.46669495120916415,,,,,,,,,,0.049748035986025875,0.049748035986025875,0.0049748035986025875
2018-19,Kalle Kossila,C,0.015683435878875582,0.023327015599941704,0.5500333353536577,,,,,,,,,,0.049086982236039585,0.049086982236039585,0.004908698223603959
2018-19,Alex Broadhurst,C,0.0,0.019682169412450816,0.56639796351294,,,,,,,,,,0.04884001107711591,0.04884001107711591,0.00488400110771159
2018-19,Mark Alt,D,0.07603305785123962,0.06036873878283574,0.44839565437089446,,,,,,,,,,0.04873312091708082,0.04873312091708082,0.0048733120917080815
2018-19,Logan Shaw,RW,0.024665503199534585,0.035360135290952485,0.5239928149858866,,,,,,,,,,0.04866820445636447,0.04866820445636447,0.004866820445636447
2018-19,Gabriel Bourque,LW,0.0371064837659134,0.025289592360067198,0.5211314475873544,,,,,,,,,,0.04862729364277792,0.04862729364277792,0.0048627293642777925
2018-19,Scottie Upshall,LW,0.015197868350932656,0.023344239101600498,0.5442928452579036,,,,,,,,,,0.048569579392536394,0.048569579392536394,0.0048569579392536396
2018-19,Andrew Shaw,C,0.016407286765592947,0.023472809447441307,0.536517364688769,,,,,,,,,,0.04803312174181693,0.04803312174181693,0.004803312174181693
2018-19,Darren Archibald,LW,0.047764729102931044,0.05517729242196476,0.47341098169717133,,,,,,,,,,0.048029416935172264,0.048029416935172264,0.004802941693517226
2018-19,Jan Kovar,C,0.0036192544335866468,0.023472809447441307,0.5486999212073459,,,,,,,,,,0.04798266542403115,0.04798266542403115,0.004798266542403115
2018-19,Nikita Scherbak,RW,0.07027341477603258,0.013529095241755747,0.49114703618167826,,,,,,,,,,0.04791246218328888,0.04791246218328888,0.004791246218328888
2018-19,Jonathan Ericsson,D,0.1636363636363637,0.1448849730788057,0.2663592723597777,,,,,,,,,,0.047906717422912255,0.047906717422912255,0.004790671742291226
2018-19,Cody McLeod,LW,0.02802723773808352,0.08152798655937747,0.45816971713810317,,,,,,,,,,0.04731041178629702,0.04731041178629702,0.004731041178629701
2018-19,Jake Virtanen,LW,0.18612454357051217,0.15987266778671852,0.22063227953410985,,,,,,,,,,0.04721912424094504,0.04721912424094504,0.004721912424094504
2018-19,Luke Glendening,RW,0.2869109947643979,0.12345299408102084,0.15516209049696347,,,,,,,,,,0.04712717327853185,0.04712717327853185,0.0047127173278531855
2018-19,Blake Pietila,LW,0.01736899240106587,0.019276682288442766,0.5267221297836937,,,,,,,,,,0.04694731703943353,0.04694731703943353,0.004694731703943353
2018-19,Josh Archibald,RW,0.21291448516579406,0.15558459528019059,0.19339662988623726,,,,,,,,,,0.046824642527685166,0.046824642527685166,0.004682464252768517
2018-19,Matthew Peca,C,0.022439377488237416,0.05175681586237056,0.4876053094126916,,,,,,,,,,0.04681679189694163,0.04681679189694163,0.0046816791896941625
2018-19,Emerson Etem,RW,0.02652705061082018,0.01399031439772471,0.5208279873406895,,,,,,,,,,0.04677877936243619,0.04677877936243619,0.0046778779362436195
2018-19,Byron Froese,C,0.0062733743515501995,0.044029741944889865,0.5083944481483725,,,,,,,,,,0.046558130370401046,0.046558130370401046,0.0046558130370401045
2018-19,Jordan Schroeder,C,0.007721076124984926,0.014287797054964234,0.5347596824049942,,,,,,,,,,0.04639737963207861,0.04639737963207861,0.00463973796320786
2018-19,Zemgus Girgensons,C,0.17324164555434912,0.12917334888467705,0.2484999090853991,,,,,,,,,,0.045909575293702105,0.045909575293702105,0.0045909575293702105
2018-19,Mike Condon,G,,,,,,,,0.035511570368214306,0.043478260869565584,0.02883617673318705,0.0,0.002234636871508332,0.009171720403539608,0.009171720403539608,0.004585860201769804
2018-19,Drew Stafford,RW,0.05910413030831878,0.021831040049196736,0.46848002737148237,,,,,,,,,,0.04578459981074982,0.04578459981074982,0.004578459981074982
2018-19,Dale Weise,RW,0.03746364165212332,0.014605273272349955,0.49362757676845437,,,,,,,,,,0.045474707641077305,0.045474707641077305,0.004547470764107731
2018-19,Micheal Haley,RW,0.00488656195462472,0.0,0.5384483790950304,,,,,,,,,,0.04527791175413792,0.04527791175413792,0.004527791175413793
2018-19,Vladimir Sobotka,C,0.21305344432380258,0.23924770374690182,0.09049033274743919,,,,,,,,,,0.04523262340151197,0.04523262340151197,0.004523262340151197
2018-19,Paul Carey,C,0.030643020871033974,0.0272634494824318,0.4806957997454391,,,,,,,,,,0.04488352250824207,0.04488352250824207,0.004488352250824207
2018-19,Maxim Mamin,C,0.0012064181445288252,0.0,0.5359112673495362,,,,,,,,,,0.04475980712450542,0.04475980712450542,0.004475980712450542
2018-19,Alex Chiasson,RW,0.020244328097731183,0.004304712122376833,0.5096227867590454,,,,,,,,,,0.044514318914929456,0.044514318914929456,0.004451431891492946
2018-19,Chris Thorburn,RW,0.0,0.005227150434314758,0.5257890685142417,,,,,,,,,,0.04425135157904637,0.04425135157904637,0.004425135157904637
2018-19,Matt Beleskey,LW,0.0,0.0,0.528585690515807,,,,,,,,,,0.04404880754298391,0.04404880754298391,0.004404880754298391
2018-19,Johan Larsson,C,0.00024128362890573073,0.0427175973173932,0.47705921571004295,,,,,,,,,,0.04333484138802849,0.04333484138802849,0.004333484138802849
2018-19,Troy Stecher,D,0.06225895316804403,0.17033773861967702,0.28259221829206677,,,,,,,,,,0.04293240917331565,0.04293240917331565,0.004293240917331565
2018-19,Tim Schaller,C,0.0009651345156230944,0.009622393934975894,0.5026971331595854,,,,,,,,,,0.0427737218008487,0.0427737218008487,0.00427737218008487
2018-19,Dave Bolland,C,0.0026541199179635523,0.01603732322495993,0.4731801927389538,,,,,,,,,,0.04098930299015644,0.04098930299015644,0.0040989302990156445
2018-19,Matt Puempel,LW,0.016382117832823413,0.018215580511097375,0.45657237936772044,,,,,,,,,,0.04093083980930343,0.04093083980930343,0.004093083980930343
2018-19,Nathan Beaulieu,D,0.07823691460055096,0.17490618371675642,0.22195553309752403,,,,,,,,,,0.03959155261790262,0.03959155261790262,0.003959155261790262
2018-19,Carter Rowney,RW,0.06515415939499704,0.05473133984164812,0.35215122743991106,,,,,,,,,,0.039336393889713016,0.039336393889713016,0.003933639388971301
2018-19,Erik Gudbranson,D,0.1603305785123967,0.05987926252243435,0.24772612430520466,,,,,,,,,,0.038994663778336304,0.038994663778336304,0.0038994663778336306
2018-19,Johan Franzen,RW,0.021873182082606118,0.010761780305942083,0.4091181250534599,,,,,,,,,,0.03681275728683401,0.03681275728683401,0.003681275728683401
2018-19,Matt Hunwick,D,0.31735537190082647,0.12432697014194817,0.0,,,,,,,,,,0.03680686183689789,0.03680686183689789,0.003680686183689789
2018-19,Alexander Nylander,RW,0.035369400814426986,0.0070720270581904965,0.3853391497733299,,,,,,,,,,0.035648381470495615,0.035648381470495615,0.0035648381470495616
2018-19,Brendan Leipsic,LW,0.10066120596072241,0.3114333716508975,0.011381031613976664,,,,,,,,,,0.03528963410213305,0.03528963410213305,0.003528963410213305
2018-19,Antoine Roussel,LW,0.0902003355373532,0.19913343354850116,0.13284525790349413,,,,,,,,,,0.03518158558244571,0.03518158558244571,0.003518158558244571
2018-19,Joel Armia,RW,0.23269342641070392,0.16865247136597739,0.0,,,,,,,,,,0.03344549148139011,0.03344549148139011,0.003344549148139011
2018-19,Jay Beagle,C,0.1114730365544698,0.1767021431695582,0.10206679192678338,,,,,,,,,,0.03252016430423428,0.03252016430423428,0.003252016430423428
2018-19,Conor Sheary,LW,0.22816540017763745,0.13617472809266948,0.0,,,,,,,,,,0.030361677355858912,0.030361677355858912,0.003036167735585891
2018-19,Tage Thompson,C,0.10230425865605024,0.14025368129464932,0.0,,,,,,,,,,0.020213161662558297,0.020213161662558297,0.00202131616625583
2018-19,Linus Ullmark,G,,,,,,,,0.0,0.0,0.02988988360962982,0.0,0.0,0.0024908236341358186,0.0024908236341358186,0.0012454118170679093
