season,name,position,goals,assists,plus_minus,powerplay_points,shots_on_goal,hits,blocks,wins,goals_against_average,saves,save_percentage,shutouts,cat_score,cat_score_mod
2018-19,Roman Polak,D,0.1172451790633609,0.18309950853690163,0.49377227319443884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06617641339955845,-0.02309803812214089
2018-19,Brett Pesce,D,0.1679338842975207,0.25116127920295106,0.37231924947514244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06595120108130119,-0.023120559353966615
2018-19,Jordan Staal,C,0.3526601520086862,0.30373219639114957,0.3516545656268522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08400390950222399,-0.023129979628133953
2018-19,Mattias Janmark,C,0.3771745687055133,0.1882972666280429,0.44036387105814473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08381964219930842,-0.023148406358425508
2018-19,Ryan Strome,C,0.24533719387139585,0.2411254421291341,0.5171526827393745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08363460989499205,-0.023166909588857146
2018-19,Radko Gudas,D,0.0965289256198347,0.18456750751205173,0.5015515383681177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06522066429166701,-0.023193613032930036
2018-19,Nikita Soshnikov,RW,0.16511925538103547,0.10990569658962428,0.4548709284086809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060824656698278384,-0.023201620644178276
2018-19,Filip Chytil,C,0.2868379780431898,0.27582747163436555,0.4348665559792323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08312766713806564,-0.023217603864549786
2018-19,Valtteri Filppula,C,0.2175413198214501,0.2696264216884135,0.51032443874662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08312434835470697,-0.023217935742885654
2018-19,Max Domi,C,0.16387984075280496,0.4338349942956428,0.3985842764584101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08302492595890483,-0.023227877982465867
2018-19,Riley Nash,C,0.23394860658704306,0.28822957152626955,0.4736949603787087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08298942820766843,-0.023231427757589507
2018-19,Christian Fischer,RW,0.28705061082024436,0.22006289362911036,0.21567578490616277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06023244077962645,-0.023260842236043466
2018-19,Michael Grabner,RW,0.4337405468295521,0.08965991037574614,0.19901623923374412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0602013913699202,-0.023263947177014094
2018-19,Oscar Lindberg,C,0.2046085173121004,0.040783828490684425,0.7408644732138537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08218806825138654,-0.023311563753217697
2018-19,Alexander Kerfoot,C,0.3540113403305586,0.25436229874453165,0.37688434851533464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08210483229920207,-0.023319887348436145
2018-19,Cody Ceci,D,0.22567493112947667,0.17469187804286024,0.36653002888077674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06390806983775947,-0.02332487247832079
2018-19,Sven Andrighetto,RW,0.21929028504944734,0.21377538238256433,0.28108900100227635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059512889036190675,-0.023332797410387046
2018-19,Lee Stempniak,RW,0.036672484002326915,0.03910831995351618,0.6360026553764463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05931528827769078,-0.023352557486237036
2018-19,Derek Ryan,C,0.2796959826275788,0.26282911693996613,0.43480868950471746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08144448242268854,-0.023385922336087498
2018-19,Cedric Paquette,C,0.13010013270599594,0.07166982725994536,0.7746006278560219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08136421565183026,-0.023393949013173324
2018-19,Sam Reinhart,C,0.44280371576788524,0.29001833593375576,0.2372525455109584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08083954976771662,-0.02344641560158469
2018-19,Loui Eriksson,RW,0.28686445607911576,0.2321349152224787,0.18145838472604822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05837147966897022,-0.023446938347109092
2018-19,J.T. Brown,RW,0.06217568353694002,0.09330666689874283,0.541516898793171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05808327076907115,-0.023475759237099
2018-19,Travis Zajac,C,0.29571721558692243,0.233254878736195,0.4335356270653902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08020897678237564,-0.02350947290011879
2018-19,Robert Hagg,D,0.15118457300275484,0.07847121794438643,0.5120445006954056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06180835763687891,-0.023534843698408844
2018-19,Roberto Luongo,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4681197196624151,0.7029142415730627,0.7814402805595103,0.638029961866293,0.4129723295554552,0.2502897111013947,-0.02354527937870346
2018-19,Mark Jankowski,C,0.37292797683677165,0.10434459043669254,0.4806389373204928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07982595871616309,-0.023547774706740042
2018-19,Trevor Daley,D,0.4059504132231406,0.08407630494041406,0.24947922498844574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0616254952626667,-0.023553129935830065
2018-19,Mark Borowiecki,D,0.2186225895316805,0.15400643793847266,0.36653002888077674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06159658802924415,-0.023556020659172318
2018-19,Tyler Pitlick,C,0.2779587404994571,0.16540108221222005,0.5106716375937093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07950262169211554,-0.023580108409144797
2018-19,Alexander Volkov,RW,0.028109365910413,0.017227780815536036,0.6369826286512945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05685998128143696,-0.02359808818586242
2018-19,Mackenzie Weegar,D,0.1291460055096419,0.10489519949708798,0.498656928070935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06105817775647207,-0.023609861686449525
2018-19,Christian Folin,D,0.16837465564738296,0.15494061910447726,0.4086827913335018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06099983884044683,-0.02361569557805205
2018-19,Paul Byron,C,0.36096030884304503,0.17625291961763612,0.4120671650203743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07910669945675462,-0.023619700632680887
2018-19,Jordie Benn,D,0.2014325068870524,0.14653298861043587,0.3830534293271954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06091824373539031,-0.023623855088557702
2018-19,Phillip Danault,C,0.23298347207141995,0.3350951990024069,0.37867820922529555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07889640669159353,-0.023640729909196998
2018-19,Vladislav Namestnikov,C,0.35941609361804805,0.25615106315201785,0.33064903537795515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07885134934566841,-0.02364523564378951
2018-19,Kyle Brodziak,C,0.19167571480275064,0.2764237264368609,0.4769933494260561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0787577325554723,-0.02365459732280912
2018-19,Sergei Shumakov,RW,0.027550901687027285,0.016850530140743353,0.6304494734856403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056237575442784245,-0.02366032876972769
2018-19,Noel Acciari,C,0.23645795632766317,0.023492439218318194,0.6839817287657386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07866101035931,-0.02366426954242535
2018-19,Fredrik Claesson,D,0.0656749311294766,0.10729737963824265,0.54587525854373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05990396410928744,-0.02372528305116799
2018-19,Victor Rask,C,0.29977078055253953,0.22621907206674943,0.41050477020847287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07804121856898015,-0.023726248721458336
2018-19,Brett Ritchie,RW,0.15562536358347878,0.09783367499625593,0.40938383556781277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05523690617896229,-0.023760395696109885
2018-19,Danny DeKeyser,D,0.3398347107438017,0.08794648405671882,0.286385506277527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05951389175650396,-0.02376429028644634
2018-19,Nick Holden,D,0.05950413223140495,0.04991196515510294,0.6035262469626216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059411862029094126,-0.02377449325918732
2018-19,Ryan Murphy,D,0.1049035812672176,0.03936906342447961,0.5684894014904709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059396837181847344,-0.023775995743912
2018-19,Sean Kuraly,C,0.13647002050910848,0.10839912309366122,0.6839238622912238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07739941715783279,-0.02379042886257307
2018-19,Niklas Kronwall,D,0.1776308539944904,0.2886619802954214,0.2409763072404712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05893909512753192,-0.02382176994934354
2018-19,Michael Stone,D,0.18644628099173557,0.07246576759149977,0.4472775952959396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058849136989931244,-0.023830765763103612
2018-19,Adrian Kempe,C,0.28297743998069735,0.22896184415822826,0.41056263668298776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07687516006849278,-0.023842854571507074
2018-19,Carl Soderberg,C,0.27294004101821695,0.25006926416656483,0.39528588741106263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07652459938298703,-0.023877910640057648
2018-19,Antoine Roussel,LW,0.07216026842988256,0.16287966622320804,0.12683254377301348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030156039868842004,-0.023915786809400253
2018-19,Michael Del Zotto,D,0.24771349862258957,0.18563514313034268,0.26075614427122057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057842065502012735,-0.02393147291189546
2018-19,Marc Staal,D,0.0524517906336088,0.10035774811935134,0.5390005590879207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057650841486740066,-0.023950595313422727
2018-19,Trevor van Riemsdyk,D,0.13531680440771351,0.15881079822078203,0.39686313262000517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0575825612707084,-0.023957423335025894
2018-19,Cory Schneider,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5842006755190643,0.5489425505618203,0.9694827184028699,0.46625266444075375,0.4243125308247126,0.24943259497910175,-0.023973837439849932
2018-19,Tim Heed,D,0.1013774104683196,0.06552613607260842,0.521874114829589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05739813844754308,-0.023975865617342426
2018-19,Marko Dano,C,0.1409096392809748,0.04626937267364198,0.7163290880195498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07529234166451387,-0.024001136411904964
2018-19,Derek Forbort,D,0.04539944903581265,0.21632966715620813,0.42038184128461575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05684257978971971,-0.024031421483124763
2018-19,Brendan Leipsic,LW,0.08052896476857793,0.25473454015903146,0.010865914321235086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028844118270737035,-0.02404697896921075
2018-19,Troy Brouwer,RW,0.03220477021524137,0.05118034154688453,0.5443751541781447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05231335549502256,-0.024052750764503857
2018-19,Calvin de Haan,D,0.08506887052341598,0.2531630959872466,0.3409609712556617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05659941148052703,-0.02405573831404403
2018-19,Jake Dotchin,D,0.05906336088154271,0.03736724664018405,0.5788617550553761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562743635480919,-0.024088243107287542
2018-19,Brett Kulak,D,0.10622589531680443,0.08434321384498675,0.4804450049511596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055917842842745896,-0.024123895177822145
2018-19,Travis Hamonic,D,0.05333333333333338,0.14306317285099018,0.47351000111415914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05582554227487355,-0.02413312523460938
2018-19,Melker Karlsson,C,0.14554228495596574,0.15943853418726617,0.5783754127761046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07361301932661138,-0.024169068645695214
2018-19,Andy Greene,D,0.12606060606060607,0.15173771224960436,0.3876968666789262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05545793208242805,-0.02416988625385393
2018-19,Shea Weber,D,0.12253443526170799,0.05525014324655777,0.4872594000257776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05542033154450362,-0.024173646307646374
2018-19,Mike Reilly,D,0.12253443526170799,0.2869270724156986,0.2507456169934633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05501726038923915,-0.02421395342317282
2018-19,Casey Cizikas,C,0.16079141030281094,0.14381665836188712,0.5731095635952518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07314313602166249,-0.0242160569761901
2018-19,Brian Boyle,C,0.2756424176619617,0.1427433997173954,0.4591704752754768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0731296910545695,-0.0242174014728994
2018-19,Connor Carrick,D,0.07493112947658401,0.03870179116304778,0.5451516059694343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054898710550755514,-0.024225808407021182
2018-19,Sami Niku,D,0.04672176308539948,0.013612354133209926,0.5946615029274991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05458296834550904,-0.02425738262754583
2018-19,Frank Vatrano,C,0.2897333815900591,0.07333934070693246,0.5093985751543821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07270594145428115,-0.024259776432928235
2018-19,Blake Coleman,C,0.2629026420557365,0.1420278939544009,0.46744538113110295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07269799309510337,-0.024260571268846013
2018-19,Chris Tanev,D,0.1714600550964188,0.21299330584904885,0.26980180144991694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05452126353294872,-0.024263553108801864
2018-19,Vinnie Hinostroza,C,0.18916636506213055,0.33020590962194474,0.35153883267782254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07257592561349148,-0.024272778017007203
2018-19,Scott Harrington,D,0.07140495867768601,0.02375489250697413,0.5576346128760352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05439953867172461,-0.024275725594924275
2018-19,Jason Pominville,RW,0.2939383362420012,0.2015776105642651,0.10306052273819655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049881372462038574,-0.024295949067802254
2018-19,Marco Scandella,D,0.219504132231405,0.21619621270392173,0.21190959550626018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05396749503679891,-0.024318929958416842
2018-19,Marcus Pettersson,D,0.1472176308539945,0.11597191903685683,0.3840786038074477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05393901280819158,-0.02432177818127758
2018-19,Noah Juulsen,D,0.1652892561983471,0.09181666317302357,0.3830534293271954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05334661239154717,-0.024381018222942016
2018-19,Jake McCabe,D,0.21774104683195603,0.20912312673274402,0.21190959550626018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053231147422580026,-0.024392564719838732
2018-19,Devin Shore,C,0.2082760284714682,0.24971151128506763,0.3978320122897169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07131829600385439,-0.024398540977970912
2018-19,Joel Eriksson Ek,C,0.11156955000603211,0.13618459688994616,0.6038945280371615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07097072291109498,-0.024433298287246854
2018-19,Richard Panik,RW,0.2500058173356603,0.2389254273687484,0.09228081671486701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04843433845160631,-0.024440652468845483
2018-19,Eric Fehr,RW,0.04988947062245492,0.008928265970095346,0.5217541044170667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048380986750801415,-0.02444598763892597
2018-19,Marian Gaborik,RW,0.08674810936591038,0.04162332445213462,0.45054271311143484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04824284557745665,-0.024459801756260446
2018-19,Conor Sheary,LW,0.18253232014210996,0.11138307548123458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024492949635278715,-0.02448209583275658
2018-19,Garnet Hathaway,RW,0.025503199534613104,0.03244355803217739,0.5130976738225748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047587035949113766,-0.024525382719094737
2018-19,John Gilmour,D,0.073168044077135,0.024155255863833255,0.5227786805474586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051675165040702235,-0.02454816295802651
2018-19,Trent Vogelhuber,RW,0.02289703315881321,0.013203773617746675,0.5309005216489827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047250110702128555,-0.024559075243793256
2018-19,Austin Czarnik,C,0.1391723971528532,0.2833402821458074,0.410446903733958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06941329858605155,-0.024589040719751196
2018-19,Zack Mitchell,RW,0.0487725421756835,0.013832524742401242,0.4982347458207112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046736651061566326,-0.02461042120784948
2018-19,Trevor Lewis,C,0.3018940764869104,0.1551454996092994,0.3706347692677289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06897286211366156,-0.024633084366990195
2018-19,Filip Zadina,RW,0.2913321698662013,0.23276366634713333,0.0314408092347114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04629472045400384,-0.02465461426860573
2018-19,Nate Prosser,D,0.04892561983471072,0.024822528125265076,0.5317640333449637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050459348442078285,-0.024669744617888907
2018-19,Ian McCoshen,D,0.07845730027548208,0.0,0.5247084207455806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050263810085088546,-0.02468929845358788
2018-19,Nate Thompson,C,0.09844372059355776,0.16408932164673018,0.5574856154762374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06833488814304378,-0.02469688176405197
2018-19,Logan Shaw,RW,0.01973240255962767,0.028922551734111703,0.5002763568099782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045744275925309795,-0.024709658721475132
2018-19,Slater Koekkoek,D,0.04716253443526172,0.006405813709745882,0.5426791263405907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04968728954046653,-0.02474695050805008
2018-19,Jean-Gabriel Pageau,C,0.2638677765713597,0.1628968120417394,0.3856221861670797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06769889789834822,-0.024760480788521527
2018-19,Alex Iafallo,C,0.18878031125588132,0.19354430889000235,0.42815404493550757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0675398887567826,-0.02477638170267809
2018-19,Jason Spezza,C,0.15287730727470145,0.23253937297320051,0.42259886338208036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06733462863583185,-0.024796907714773164
2018-19,Nikita Scherbak,RW,0.05621873182082607,0.01106601979392101,0.4689172120148376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04468349696913206,-0.02481573661709291
2018-19,Martin Frk,RW,0.238650378126818,0.1864875835725547,0.11032865785998708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044622218296613315,-0.024821864484344782
2018-19,Brandon Dubinsky,C,0.1270117022560019,0.14512841892737696,0.531850767266151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06699924070412748,-0.024830446507943603
2018-19,Robert Bortuzzo,D,0.05377410468319563,0.022820711340969524,0.5087277597298836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048776881312837396,-0.024837991330812995
2018-19,Emerson Etem,RW,0.021221640488656143,0.011443270468713787,0.49725477254586314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04415997362526942,-0.02486808895147917
2018-19,Jordan Oesterle,D,0.07757575757575758,0.03990288123362508,0.4639819088859322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048455045641276236,-0.02487017489796911
2018-19,Karl Alzner,D,0.04628099173553723,0.1500028043698815,0.3830534293271954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04827810211938451,-0.024887869250158283
2018-19,Micheal Haley,RW,0.003909249563699776,0.0,0.514077647097423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043165574721760226,-0.02496752884183009
2018-19,Mark Barberio,D,0.04672176308539948,0.04150433466106151,0.4812289619066467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04745458830442564,-0.024970220631654168
2018-19,Dale Weise,RW,0.029970913321698656,0.011946271368437456,0.47128548076238724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04276688878771028,-0.025007397435235085
2018-19,Drew Stafford,RW,0.04728330424665503,0.01785653194019069,0.44727613552860773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04270133097628779,-0.025013953216377335
2018-19,Darren Helm,C,0.25247918928700686,0.217871504831814,0.30871764153682024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06492236130463676,-0.025038134447892674
2018-19,Pavel Zacha,C,0.14670044637471352,0.22443030765926328,0.40790077885530385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06491929440744006,-0.025038441137612347
2018-19,David Schlemko,D,0.09079889807162539,0.10809810635196086,0.3596553294249675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046546027820712814,-0.025061076680025454
2018-19,Alex Chiasson,RW,0.016195462478184947,0.0035210062980657797,0.4865567309621041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04218943331152957,-0.02506514298285316
2018-19,Chris Thorburn,RW,0.0,0.00427550764765133,0.5019913100409624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04218890147405114,-0.025065196166601002
2018-19,Scott Laughton,C,0.18434069248401497,0.09206174150528758,0.4984039449965572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06456719824882164,-0.02507365075347419
2018-19,Steven Santini,D,0.04451790633608815,0.04804360282309373,0.46295673440568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04629318696373849,-0.025086360765722883
2018-19,Andreas Athanasiou,C,0.32582941247436364,0.19938760595445706,0.24691624675494128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0643444387653135,-0.025095926701825002
2018-19,Frans Nielsen,C,0.2891543008806853,0.18996678007502996,0.28620758295053667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06377738865885434,-0.025152631712470917
2018-19,Jordan Weal,C,0.15712389914344316,0.15908078130576903,0.4475971803725032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06365015506847628,-0.025165355071508723
2018-19,Niklas Hjalmarsson,D,0.07184573002754817,0.15654207253191374,0.3155728267741206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0453300524444652,-0.025182674217650212
2018-19,Patrik Berglund,C,0.4468572807335022,0.13988137666541758,0.17273142642688066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06328917365215005,-0.025201453213141347
2018-19,John Hayden,C,0.11562311497164922,0.17541816289414258,0.4677347135036773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06323133261412243,-0.025207237316944107
2018-19,Tomas Plekanec,C,0.12662564844975266,0.24494147286510454,0.38452272315129715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06300748703884619,-0.025229621874471732
2018-19,Mark Alt,D,0.0608264462809917,0.04937814734595746,0.4281008020771033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044858782975337706,-0.025229801164562964
2018-19,Josh Archibald,RW,0.17033158813263527,0.1272592276300912,0.18464329786930472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0401861761360026,-0.025265468700405854
2018-19,Luke Glendening,RW,0.22952879581151833,0.10097743061952894,0.14813929338121132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039887126651021544,-0.02529537364890396
2018-19,Logan Brown,C,0.228350826396429,0.24911525648257227,0.26983137066282903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062274787795152525,-0.0253028917988411
2018-19,Jori Lehtera,C,0.05713596332488842,0.09730878376724696,0.5783175463015898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0610635244494771,-0.02542401813340864
2018-19,Brandon Sutter,C,0.24340692484014959,0.21286296449085282,0.27532868574174146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06096654792272865,-0.025433715786083486
2018-19,Jonathan Ericsson,D,0.13090909090909095,0.11850755363029786,0.2543035754837505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04197668500192828,-0.025518010961903904
2018-19,Colin White,C,0.1403305585716009,0.18841651758854194,0.3856221861670797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059530771860601885,-0.025577293392296162
2018-19,Derek MacKenzie,C,0.044975268428037125,0.132845569995972,0.5323715655367848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05918270033006615,-0.025612100545349736
2018-19,Carter Rowney,RW,0.05212332751599763,0.044767080075407625,0.33621249771248457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03609190877532415,-0.025674895436473697
2018-19,Sam Gagner,C,0.1847267462902642,0.24959226032456855,0.25756367806567704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05765689039004248,-0.025764681539352102
2018-19,Elias Pettersson,C,0.263674749668235,0.24756499399608425,0.1777079432351593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05741230724162321,-0.02578913985419403
2018-19,Johan Franzen,RW,0.017498545666084896,0.00880251574516445,0.3906010144665566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03474183965648383,-0.02580990234835773
